epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.53477,2.62758,5.95541,2.23511,0,0,0,0,2.45791,5.09536,2.24599,2.5851e-05,2.5851e-05,0.0950259
2,4.82629,2.73926,6.05712,2.17761,0.00017,0.03226,1e-05,0,2.40093,4.90874,2.1774,5.65906e-05,5.65906e-05,0.0890566
3,7.25879,2.75318,6.18303,2.3091,0.00017,0.03226,1e-05,0,2.31796,4.89221,2.16653,8.70231e-05,8.70231e-05,0.083087
4,9.54526,2.62801,5.60394,2.24675,0.00033,0.06452,2e-05,1e-05,2.24736,4.896,2.14238,0.000117149,0.000117149,0.0771171
5,11.8296,2.58052,5.41639,2.08119,0.00033,0.06452,3e-05,1e-05,2.24163,4.60818,2.124,0.000146967,0.000146967,0.071147
6,14.0672,2.22845,5.0724,2.02406,0.00033,0.06452,2e-05,1e-05,2.19622,4.61332,2.09552,0.000176478,0.000176478,0.0651765
7,16.4486,2.15753,5.29875,1.90905,0.0005,0.09677,5e-05,1e-05,2.0501,4.28304,1.96261,0.000205682,0.000205682,0.0592057
8,18.6887,2.14059,4.70529,1.86853,0.00067,0.12903,9e-05,5e-05,2.03201,3.86052,1.88468,0.000234579,0.000234579,0.0532346
9,20.8836,1.89547,4.43826,1.74224,0.00083,0.16129,0.00018,8e-05,1.94423,3.86077,1.84774,0.000263169,0.000263169,0.0472632
10,20.5836,2.22466,4.6542,1.89389,0.001,0.19355,0.00025,0.00011,1.92308,3.8284,1.76596,0.000291452,0.000291452,0.0412915
11,22.8938,1.90938,4.74293,1.61336,0.00067,0.12903,0.00011,6e-05,1.80099,3.78563,1.67792,0.000319427,0.000319427,0.0353194
12,25.1816,1.86169,4.59613,1.56541,0.0015,0.29032,0.00052,0.00019,1.72967,3.73283,1.64153,0.000347096,0.000347096,0.0293471
13,27.4757,1.74071,4.39221,1.55197,0.00267,0.51613,0.0017,0.0006,1.79124,3.68816,1.66063,0.000374457,0.000374457,0.0233745
14,29.7675,1.641,4.23766,1.43282,0.003,0.58065,0.00184,0.00065,1.79428,3.64412,1.63184,0.000401512,0.000401512,0.0174015
15,31.9879,1.69134,4.31173,1.48185,0.00317,0.6129,0.00203,0.0008,1.74987,3.62178,1.62367,0.000428259,0.000428259,0.0114283
16,34.3993,1.58834,4.05352,1.44748,0.004,0.77419,0.00325,0.00127,1.6911,3.55988,1.52691,0.000454699,0.000454699,0.0054547
17,36.6905,1.735,4.09764,1.44305,0.00367,0.70968,0.0029,0.00129,1.67049,3.5291,1.49402,0.000476071,0.000476071,0.000476071
18,38.8426,1.64811,3.84918,1.40148,0.004,0.77419,0.00354,0.0016,1.73122,3.45913,1.5011,0.000473512,0.000473512,0.000473512
19,41.0801,1.64158,3.93838,1.38801,0.0045,0.87097,0.00453,0.00175,1.71797,3.42785,1.49961,0.000470953,0.000470953,0.000470953
20,43.326,1.66036,4.06259,1.44489,0.0045,0.87097,0.00431,0.00216,1.64706,3.35948,1.48822,0.000468394,0.000468394,0.000468394
21,45.6308,1.67392,3.80566,1.40149,0.00467,0.90323,0.00792,0.00342,1.61931,3.32746,1.5059,0.000465834,0.000465834,0.000465834
22,48.0771,1.68,4.1384,1.50375,0.0045,0.87097,0.00935,0.00478,1.59876,3.28387,1.52876,0.000463275,0.000463275,0.000463275
23,50.4848,1.52706,3.76497,1.36557,0.0045,0.87097,0.02163,0.0104,1.55667,3.24315,1.53817,0.000460716,0.000460716,0.000460716
24,50.382,1.44054,3.63606,1.27358,0.00483,0.93548,0.05606,0.02592,1.61391,3.14545,1.54868,0.000458157,0.000458157,0.000458157
25,52.6547,1.62912,3.66268,1.36936,0.005,0.96774,0.07294,0.03139,1.68413,3.10722,1.57734,0.000455597,0.000455597,0.000455597
26,55.0199,1.47131,3.43383,1.30284,0.03728,0.87097,0.11727,0.0426,1.76354,3.06367,1.60438,0.000453038,0.000453038,0.000453038
27,57.3116,1.35472,3.44721,1.26264,0.00984,0.93548,0.15844,0.05272,1.80078,3.00728,1.60887,0.000450479,0.000450479,0.000450479
28,59.6006,1.34176,3.32144,1.26924,0.22836,0.12903,0.18378,0.0729,1.76007,2.90373,1.62656,0.00044792,0.00044792,0.00044792
29,61.8478,1.44372,3.12633,1.27319,0.24779,0.29032,0.22499,0.09033,1.83448,2.89646,1.66257,0.00044536,0.00044536,0.00044536
30,64.1001,1.49753,3.28265,1.36797,0.27325,0.3871,0.21874,0.07689,1.93314,2.78857,1.73425,0.000442801,0.000442801,0.000442801
31,66.1812,1.47905,3.21695,1.28685,0.3684,0.45158,0.29133,0.10157,1.91134,2.70727,1.76339,0.000440242,0.000440242,0.000440242
32,68.4928,1.48954,2.72248,1.33302,0.40443,0.48387,0.37584,0.1515,1.94736,2.55544,1.79184,0.000437683,0.000437683,0.000437683
33,70.8388,1.50042,3.09884,1.2912,0.39165,0.51613,0.35739,0.14805,1.94057,2.55815,1.813,0.000435123,0.000435123,0.000435123
34,72.985,1.43632,2.78461,1.2855,0.42635,0.51613,0.36398,0.1535,1.92934,2.545,1.82539,0.000432564,0.000432564,0.000432564
35,75.1613,1.42877,2.4494,1.28431,0.43484,0.45161,0.36331,0.16256,1.93592,2.54365,1.84549,0.000430005,0.000430005,0.000430005
36,77.5172,1.3113,3.21862,1.23625,0.40372,0.51613,0.40774,0.182,1.93864,2.54779,1.87517,0.000427446,0.000427446,0.000427446
37,79.6159,1.51104,2.80069,1.35173,0.58956,0.3871,0.42802,0.2069,1.918,2.48116,1.86184,0.000424886,0.000424886,0.000424886
38,79.3453,1.41712,2.47013,1.25411,0.45825,0.48387,0.49925,0.25788,1.8687,2.34924,1.77555,0.000422327,0.000422327,0.000422327
39,81.624,1.42317,2.2472,1.26881,0.49918,0.51449,0.50829,0.26675,1.84295,2.31763,1.73673,0.000419768,0.000419768,0.000419768
40,84.1231,1.42113,2.17037,1.20177,0.61747,0.3871,0.48927,0.25595,1.87561,2.36528,1.77234,0.000417209,0.000417209,0.000417209
41,86.5366,1.37021,2.13238,1.18526,0.43992,0.6129,0.52584,0.26377,1.88352,2.30354,1.73944,0.000414649,0.000414649,0.000414649
42,89.0124,1.33875,2.16698,1.21463,0.44154,0.58065,0.54328,0.26508,1.86956,2.21232,1.68129,0.00041209,0.00041209,0.00041209
43,91.3181,1.30372,2.15711,1.17696,0.45695,0.59736,0.56324,0.26925,1.8407,2.15049,1.63628,0.000409531,0.000409531,0.000409531
44,93.6661,1.39603,2.03286,1.28233,0.53623,0.54839,0.57782,0.27671,1.86443,2.10314,1.63886,0.000406972,0.000406972,0.000406972
45,95.9593,1.40213,2.14911,1.19032,0.54023,0.54839,0.58887,0.2706,1.84257,2.08531,1.61076,0.000404412,0.000404412,0.000404412
46,98.1904,1.30806,2.76554,1.23679,0.53944,0.58065,0.61944,0.28226,1.85669,1.96988,1.61568,0.000401853,0.000401853,0.000401853
47,100.39,1.32887,2.38133,1.14435,0.53518,0.58065,0.62306,0.28912,1.84649,1.93059,1.62603,0.000399294,0.000399294,0.000399294
48,102.668,1.35087,2.27487,1.14586,0.6197,0.51613,0.61382,0.2755,1.88221,1.88975,1.68146,0.000396735,0.000396735,0.000396735
49,104.828,1.2542,1.9143,1.12782,0.6635,0.48387,0.61707,0.27377,1.88224,1.86086,1.66881,0.000394175,0.000394175,0.000394175
50,107.082,1.32823,1.93358,1.123,0.70296,0.51613,0.61167,0.26914,1.93867,1.88187,1.68169,0.000391616,0.000391616,0.000391616
51,109.247,1.18023,1.89442,1.11178,0.73991,0.51613,0.62455,0.2821,1.93802,1.86323,1.69456,0.000389057,0.000389057,0.000389057
52,111.67,1.43948,1.95471,1.20254,0.70246,0.48387,0.64354,0.28417,1.90719,1.82711,1.6469,0.000386498,0.000386498,0.000386498
53,111.565,1.22335,1.80557,1.13931,0.7069,0.54839,0.64762,0.27423,1.90968,1.81848,1.6413,0.000383938,0.000383938,0.000383938
54,113.943,1.23445,1.71106,1.09899,0.58948,0.58065,0.65936,0.28334,1.92617,1.78349,1.65551,0.000381379,0.000381379,0.000381379
55,116.112,1.00768,3.25753,0.90687,0.61216,0.58065,0.65029,0.27551,1.92903,1.78734,1.6471,0.00037882,0.00037882,0.00037882
56,118.347,1.32434,1.96889,1.21632,0.61248,0.58065,0.65185,0.28572,1.90347,1.83545,1.61547,0.000376261,0.000376261,0.000376261
57,120.605,1.37467,2.08726,1.20976,0.63693,0.58065,0.65596,0.28831,1.88495,1.86805,1.60004,0.000373701,0.000373701,0.000373701
58,123.033,1.16589,1.82879,1.07803,0.70677,0.51613,0.65196,0.2762,1.92001,1.92246,1.63977,0.000371142,0.000371142,0.000371142
59,125.215,1.19539,1.63335,1.05752,0.67445,0.58065,0.64373,0.27726,1.90161,1.94494,1.61674,0.000368583,0.000368583,0.000368583
60,127.566,1.22667,1.64956,1.09879,0.61659,0.54839,0.62749,0.2636,1.89862,1.91046,1.63108,0.000366024,0.000366024,0.000366024
61,129.759,1.20722,1.58265,1.09729,0.6049,0.54839,0.61851,0.24285,1.94625,1.93534,1.65539,0.000363464,0.000363464,0.000363464
62,132.144,1.13748,1.69364,1.0627,0.56951,0.58065,0.61208,0.24714,1.92223,1.91935,1.63555,0.000360905,0.000360905,0.000360905
63,134.517,1.08925,1.51577,1.08311,0.58819,0.64503,0.61088,0.24985,1.93015,1.91772,1.63657,0.000358346,0.000358346,0.000358346
64,136.766,1.13161,1.37737,1.05842,0.59862,0.67363,0.62308,0.25216,1.93966,1.8756,1.65659,0.000355787,0.000355787,0.000355787
65,138.915,1.07484,1.53278,1.0118,0.56034,0.6129,0.57234,0.25124,1.95777,1.83943,1.68618,0.000353228,0.000353228,0.000353228
66,141.131,1.16762,1.60909,1.04568,0.55014,0.67077,0.64008,0.27352,1.91223,1.89765,1.65068,0.000350668,0.000350668,0.000350668
67,140.737,1.0873,1.51722,1.04614,0.53347,0.74194,0.64356,0.27033,1.89041,1.89205,1.63958,0.000348109,0.000348109,0.000348109
68,143.125,1.28026,1.67262,1.10794,0.55373,0.77419,0.65864,0.26798,1.89887,1.80673,1.64564,0.00034555,0.00034555,0.00034555
69,145.541,1.08203,1.43937,1.03848,0.54921,0.74194,0.656,0.26599,1.89782,1.79093,1.6499,0.000342991,0.000342991,0.000342991
70,147.908,1.08951,1.63255,1.01141,0.5717,0.70968,0.65662,0.28574,1.90042,1.7794,1.64578,0.000340431,0.000340431,0.000340431
71,150.117,1.13475,1.46399,1.0312,0.57421,0.7396,0.65979,0.29835,1.89607,1.7891,1.63294,0.000337872,0.000337872,0.000337872
72,152.312,1.15676,2.15572,1.04549,0.67081,0.59188,0.64337,0.28006,1.88692,1.78572,1.63468,0.000335313,0.000335313,0.000335313
73,154.522,1.08226,1.4112,1.03029,0.63311,0.6129,0.63825,0.27638,1.88107,1.74474,1.62382,0.000332754,0.000332754,0.000332754
74,156.768,1.06908,1.3889,1.03176,0.61141,0.58065,0.64718,0.27039,1.93695,1.7707,1.69384,0.000330194,0.000330194,0.000330194
75,159.062,1.18433,1.99591,1.06215,0.60755,0.58065,0.65217,0.26195,1.94983,1.72932,1.70656,0.000327635,0.000327635,0.000327635
76,161.484,1.06956,1.40061,1.00357,0.65069,0.54104,0.66195,0.2714,1.91948,1.7736,1.67418,0.000325076,0.000325076,0.000325076
77,163.816,1.03293,1.34183,1.07395,0.63768,0.58065,0.66599,0.27555,1.90135,1.75087,1.65762,0.000322517,0.000322517,0.000322517
78,165.95,1.08863,1.39562,1.01432,0.63472,0.58065,0.66764,0.28147,1.90289,1.79123,1.64924,0.000319957,0.000319957,0.000319957
79,168.201,1.18492,1.41264,1.11833,0.63515,0.58065,0.67207,0.27494,1.92549,1.79142,1.65213,0.000317398,0.000317398,0.000317398
80,170.51,1.04519,1.34578,1.00752,0.57399,0.67742,0.66855,0.27258,1.99035,1.74776,1.71095,0.000314839,0.000314839,0.000314839
81,170.257,1.11029,1.29274,1.01261,0.56876,0.67742,0.67181,0.27381,1.97317,1.72293,1.69446,0.00031228,0.00031228,0.00031228
82,172.425,1.04044,1.25698,1.01276,0.58871,0.70968,0.70413,0.29001,1.97945,1.67663,1.72129,0.00030972,0.00030972,0.00030972
83,174.677,1.07771,1.28999,1.03223,0.56918,0.70968,0.70343,0.27777,2.02336,1.68139,1.73475,0.000307161,0.000307161,0.000307161
84,176.995,1.0111,1.4363,0.99465,0.57922,0.74194,0.72046,0.29484,1.99556,1.58017,1.73653,0.000304602,0.000304602,0.000304602
85,179.158,0.98468,1.47197,0.98028,0.65981,0.70968,0.71793,0.29632,1.98361,1.58476,1.72659,0.000302043,0.000302043,0.000302043
86,181.49,1.19936,1.64725,1.19719,0.59505,0.77419,0.71841,0.29769,2.03407,1.59755,1.7393,0.000299483,0.000299483,0.000299483
87,183.86,0.93238,1.36996,0.98176,0.6256,0.64516,0.71045,0.26882,2.05722,1.63421,1.75447,0.000296924,0.000296924,0.000296924
88,185.929,1.04846,1.27712,0.9988,0.63623,0.67705,0.69146,0.26411,2.0648,1.65784,1.75634,0.000294365,0.000294365,0.000294365
89,188.056,1.00184,1.33778,0.9882,0.63164,0.67742,0.69015,0.26726,2.04377,1.64374,1.73731,0.000291806,0.000291806,0.000291806
90,190.302,1.03647,1.74663,1.02045,0.58235,0.67742,0.67029,0.26053,2.02203,1.67791,1.75898,0.000289246,0.000289246,0.000289246
91,192.594,1.02585,1.29016,0.98306,0.62363,0.64516,0.68208,0.27559,2.01618,1.65115,1.75385,0.000286687,0.000286687,0.000286687
92,194.958,0.923,1.36845,0.93478,0.61106,0.67742,0.68555,0.2784,2.01337,1.55101,1.79453,0.000284128,0.000284128,0.000284128
93,197.233,1.01994,1.87995,0.99509,0.63541,0.6747,0.69427,0.27781,2.0033,1.57048,1.79948,0.000281569,0.000281569,0.000281569
94,199.536,1.07367,1.5525,1.12034,0.63191,0.67742,0.69738,0.28548,1.98863,1.61832,1.79433,0.000279009,0.000279009,0.000279009
95,199.401,1.04803,3.104,0.93461,0.63285,0.67742,0.69441,0.28631,1.93912,1.64125,1.76208,0.00027645,0.00027645,0.00027645
96,201.709,1.01185,1.32041,0.95258,0.63324,0.67742,0.69332,0.29508,1.9362,1.6286,1.75783,0.000273891,0.000273891,0.000273891
