epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.40426,2.71274,6.72483,2.20121,0.00033,0.06452,2e-05,0,2.30415,5.00214,2.23371,2.34266e-05,2.34266e-05,0.0900234
2,5.55225,2.27052,4.72811,1.88167,0,0,0,0,2.44368,4.26651,2.10967,4.89523e-05,4.89523e-05,0.079049
3,8.28758,1.9067,3.95078,1.57709,0,0,0,0,2.41788,4.04363,2.07331,7.42229e-05,7.42229e-05,0.0680742
4,11.3939,1.73622,3.68057,1.47421,0.00068,0.03226,4e-05,0,1.98579,3.91676,1.66973,9.92384e-05,9.92384e-05,0.0570992
5,14.2355,1.54688,3.36741,1.31795,0,0,0,0,1.8754,3.82641,1.59607,0.000123999,0.000123999,0.046124
6,16.6549,1.58812,3.14116,1.38266,0.06391,0.54839,0.07505,0.034,1.8897,3.72153,1.60544,0.000148504,0.000148504,0.0351485
7,19.0456,1.62791,2.96577,1.46887,0.04323,0.74194,0.13214,0.05116,1.90862,3.58398,1.62971,0.000172754,0.000172754,0.0241728
8,19.0414,1.67206,2.84649,1.54568,0.04248,0.83871,0.14381,0.05065,1.86673,3.50264,1.6413,0.000196749,0.000196749,0.0131967
9,21.9366,1.57268,2.52658,1.44422,0.03176,0.87097,0.14804,0.05637,1.86816,3.27915,1.70484,0.000220489,0.000220489,0.00222049
10,24.6376,1.64608,2.60547,1.4623,0.02838,0.93548,0.24429,0.09486,1.84512,3.08745,1.75534,0.000223829,0.000223829,0.000223829
11,27.3747,1.6907,2.63618,1.53329,0.34146,0.48387,0.32749,0.13313,1.81593,2.79441,1.76533,0.00022267,0.00022267,0.00022267
12,29.8498,1.57261,2.14834,1.45348,0.45917,0.48387,0.41063,0.1645,1.91174,2.02774,1.77789,0.00022151,0.00022151,0.00022151
13,32.2268,1.65061,2.20434,1.44675,0.40586,0.48387,0.38921,0.17834,1.90068,1.87355,1.7591,0.00022035,0.00022035,0.00022035
14,34.6908,1.61165,2.00716,1.39638,0.42206,0.54839,0.50954,0.208,1.91638,1.89725,1.74647,0.000219191,0.000219191,0.000219191
15,37.287,1.55826,1.98814,1.35122,0.46762,0.64516,0.50261,0.22782,1.85647,1.73873,1.66304,0.000218031,0.000218031,0.000218031
16,39.8873,1.45052,1.85256,1.32394,0.52908,0.58065,0.55478,0.2554,1.90642,1.68775,1.66452,0.000216872,0.000216872,0.000216872
17,42.5295,1.52695,1.76532,1.32816,0.63832,0.67742,0.63791,0.28435,1.96881,1.60739,1.71355,0.000215712,0.000215712,0.000215712
18,44.735,1.49501,1.7909,1.37018,0.66221,0.64516,0.62672,0.28562,1.95779,1.57832,1.76387,0.000214552,0.000214552,0.000214552
19,47.225,1.36452,1.60102,1.26928,0.6574,0.6129,0.63963,0.29674,1.97821,1.51771,1.77986,0.000213393,0.000213393,0.000213393
20,49.6372,1.42047,1.53609,1.28511,0.70933,0.70968,0.70802,0.30568,1.96127,1.43432,1.80407,0.000212233,0.000212233,0.000212233
21,50.0694,1.47099,1.67987,1.30208,0.63879,0.70968,0.70685,0.30997,1.91363,1.43799,1.81431,0.000211073,0.000211073,0.000211073
22,52.6865,1.42132,1.51555,1.28622,0.65569,0.7373,0.73926,0.29383,1.95058,1.40973,1.83711,0.000209914,0.000209914,0.000209914
23,55.3451,1.34234,1.42546,1.23446,0.65234,0.72657,0.71876,0.30075,1.87759,1.34254,1.74381,0.000208754,0.000208754,0.000208754
24,57.7559,1.26548,2.09926,1.11883,0.76323,0.64516,0.6706,0.29088,1.85393,1.34773,1.70858,0.000207595,0.000207595,0.000207595
