epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.53594,2.78935,6.63892,2.22557,0.00033,0.06452,3e-05,1e-05,2.79414,5.40099,2.50819,0.000413804,0.000413804,0.0904138
2,10.707,2.25973,4.63179,1.87118,0.00017,0.03226,1e-05,0,2.69209,4.23581,2.68641,0.000864687,0.000864687,0.0798647
3,13.4087,2.04255,3.4003,1.81711,0.0004,0.03226,0.00049,5e-05,2.08304,4.14731,2.1495,0.00131106,0.00131106,0.0693111
4,13.3113,2.15021,3.12274,1.93393,0,0,0,0,2.53198,4.36849,3.14666,0.00175293,0.00175293,0.0587529
5,15.6846,2.06638,2.50994,1.9092,0.00017,0.03226,1e-05,0,3.1636,25.9495,7.84449,0.0021903,0.0021903,0.0481903
6,18.3175,2.06305,2.42404,1.83454,0.00071,0.03226,5e-05,1e-05,3.30599,21.5544,12.1626,0.00262316,0.00262316,0.0376232
7,21.1143,2.08441,2.30181,1.91862,0.0015,0.03226,0.00028,5e-05,nan,nan,nan,0.00305151,0.00305151,0.0270515
8,23.7287,2.14172,2.26448,2.01893,0.00211,0.06452,0.00025,4e-05,nan,nan,nan,0.00347535,0.00347535,0.0164754
9,26.3466,2.02211,2.22005,1.89028,0,0,0,0,nan,nan,nan,0.00389469,0.00389469,0.00589469
10,29.0414,1.93844,2.14948,1.82011,0,0,0,0,nan,nan,nan,0.00395369,0.00395369,0.00395369
11,31.5424,2.02728,2.18907,1.97404,0.0005,0.09677,6e-05,1e-05,3.31128,8.58109,3.15129,0.00393321,0.00393321,0.00393321
12,34.2786,1.99516,2.00716,1.987,0.0015,0.29032,0.00066,0.0002,2.41401,14.6308,2.42997,0.00391272,0.00391272,0.00391272
13,36.9829,2.0438,1.87394,1.87058,0.00156,0.09677,0.00059,0.00024,2.51622,16.7785,2.50244,0.00389224,0.00389224,0.00389224
14,39.4709,2.00238,1.93709,1.82916,0.0832,0.09677,0.0186,0.00709,2.28506,5.59351,2.32761,0.00387176,0.00387176,0.00387176
15,41.9175,1.93923,1.75374,1.75252,0.09717,0.25806,0.07344,0.03173,2.28562,3.39483,2.35702,0.00385127,0.00385127,0.00385127
16,44.2143,1.96208,1.82878,1.85699,0.17641,0.25806,0.12487,0.04557,2.31173,2.85016,2.37499,0.00383079,0.00383079,0.00383079
17,44.4415,1.97278,1.615,1.80997,0.20255,0.29032,0.17529,0.05894,2.4843,2.6892,2.54865,0.00381031,0.00381031,0.00381031
18,46.7905,1.7997,1.59532,1.75437,0.32789,0.25806,0.2178,0.07929,2.28298,2.31862,2.28292,0.00378982,0.00378982,0.00378982
19,49.6219,1.68108,1.6014,1.64234,0.49645,0.29032,0.28067,0.09679,2.35554,2.31878,2.45861,0.00376934,0.00376934,0.00376934
20,52.0911,1.66735,1.47509,1.60969,0.42406,0.12903,0.14161,0.05043,2.19368,2.69998,2.22821,0.00374886,0.00374886,0.00374886
21,54.4676,1.65876,1.51398,1.60293,0.32403,0.48387,0.34273,0.1097,2.20976,4.47234,2.2633,0.00372837,0.00372837,0.00372837
22,56.8742,1.78926,1.51625,1.7133,0.37916,0.41935,0.34502,0.11825,2.2482,4.71748,2.33132,0.00370789,0.00370789,0.00370789
23,59.4247,1.73034,1.4765,1.71794,0.46122,0.48387,0.4512,0.18182,2.2167,4.71203,2.32467,0.00368741,0.00368741,0.00368741
24,61.9371,1.50153,1.66212,1.46345,0.29381,0.51613,0.31221,0.14116,2.14503,4.86492,2.26445,0.00366692,0.00366692,0.00366692
25,64.3983,1.75163,1.46297,1.71265,0.40113,0.56196,0.40007,0.1527,2.12459,2.83567,2.20818,0.00364644,0.00364644,0.00364644
26,66.7249,1.67444,1.42514,1.58454,0.38737,0.6129,0.40191,0.14344,2.29147,2.32213,2.39724,0.00362596,0.00362596,0.00362596
27,69.2848,1.74912,1.414,1.74406,0.39347,0.51613,0.40601,0.13644,2.48642,2.34745,2.64804,0.00360547,0.00360547,0.00360547
28,71.7575,1.60263,1.30263,1.63279,0.27795,0.29032,0.17298,0.04785,2.57883,3.50743,2.74436,0.00358499,0.00358499,0.00358499
