epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.76019,3.18368,5.83556,2.17345,0.00017,0.03226,1e-05,0,2.81215,4.49933,1.99166,0.000213447,0.000213447,0.0902134
2,1.84718,2.9211,5.3926,2.0845,0,0,0,0,2.6243,4.50841,1.95939,0.00044602,0.00044602,0.079446
3,4.2825,2.79424,5.08443,1.87412,0.00033,0.06452,4e-05,1e-05,2.69401,4.54749,1.90288,0.000676269,0.000676269,0.0686763
4,6.53974,2.46647,4.83345,1.77514,0.00033,0.06452,3e-05,1e-05,2.64949,4.3062,1.8724,0.000904193,0.000904193,0.0579042
5,8.64518,2.34975,4.54448,1.59501,0.001,0.19355,0.00052,0.00011,2.19468,4.15046,1.5723,0.00112979,0.00112979,0.0471298
6,10.7525,2.16566,4.23644,1.43402,0.00167,0.32258,0.00064,0.00025,2.04352,4.14402,1.51754,0.00135307,0.00135307,0.0363531
7,12.6057,2.07708,4.08527,1.46758,0.00267,0.51613,0.00179,0.00053,2.07283,4.04076,1.50387,0.00157402,0.00157402,0.025574
8,14.3858,1.95743,4.0869,1.44184,0.003,0.58065,0.00277,0.00097,1.98471,3.97993,1.44417,0.00179265,0.00179265,0.0147926
9,16.4855,1.92609,3.7299,1.34952,0.00367,0.70968,0.00418,0.00139,1.7985,3.81458,1.37331,0.00200895,0.00200895,0.00400895
10,18.4562,1.72377,3.7131,1.25537,0.0045,0.87097,0.00784,0.00286,1.78719,3.67447,1.33476,0.00203938,0.00203938,0.00203938
11,20.5916,1.93226,3.7928,1.36966,0.0045,0.87097,0.00878,0.00305,1.91342,3.61878,1.43792,0.00202881,0.00202881,0.00202881
12,22.8129,1.72919,3.34815,1.29647,0.15877,0.06452,0.06138,0.0235,1.99108,3.42702,1.53362,0.00201825,0.00201825,0.00201825
13,24.7178,1.82672,3.17545,1.28232,0.08704,0.16129,0.08285,0.02425,1.84056,3.40155,1.49614,0.00200768,0.00200768,0.00200768
14,26.5167,1.74297,3.03109,1.26335,0.13614,0.32258,0.08656,0.02639,2.17652,3.45883,1.6278,0.00199712,0.00199712,0.00199712
15,28.9591,1.84346,3.00449,1.29578,0.2094,0.48387,0.21879,0.07627,1.94271,3.42699,1.61693,0.00198655,0.00198655,0.00198655
16,31.3274,1.76942,2.78368,1.30307,0.33187,0.41935,0.33783,0.12625,2.05998,3.37204,1.61585,0.00197599,0.00197599,0.00197599
17,31.1237,1.73656,2.55938,1.28704,0.39589,0.41935,0.35005,0.10769,1.90491,3.30371,1.5482,0.00196542,0.00196542,0.00196542
18,33.2366,1.70437,2.65822,1.3051,0.45139,0.41935,0.44002,0.16506,1.94557,3.57353,1.47909,0.00195486,0.00195486,0.00195486
19,35.1648,1.60357,2.35382,1.22778,0.3945,0.3871,0.3992,0.1226,1.87198,3.20444,1.45917,0.00194429,0.00194429,0.00194429
20,37.1399,1.64636,2.18879,1.26988,0.49939,0.41837,0.40757,0.11142,2.06934,2.66873,1.51185,0.00193372,0.00193372,0.00193372
21,39.114,1.67834,2.32178,1.20026,0.53796,0.45073,0.47548,0.13129,1.98899,2.58641,1.46904,0.00192316,0.00192316,0.00192316
22,41.5686,1.60584,2.09798,1.21534,0.50889,0.51613,0.51772,0.20133,1.97694,2.34509,1.43505,0.00191259,0.00191259,0.00191259
23,43.6168,1.54035,2.18888,1.22804,0.48179,0.54839,0.5055,0.18231,2.035,2.195,1.53705,0.00190203,0.00190203,0.00190203
24,45.6692,1.48283,2.88769,1.07342,0.5563,0.6129,0.57699,0.19742,2.08561,2.17989,1.52532,0.00189146,0.00189146,0.00189146
25,48.093,1.56094,1.96323,1.16824,0.59546,0.58065,0.59558,0.21345,2.07968,2.23143,1.5261,0.0018809,0.0018809,0.0018809
26,49.995,1.61761,1.95437,1.17349,0.58791,0.55236,0.54755,0.18029,2.05383,2.01011,1.55966,0.00187033,0.00187033,0.00187033
27,51.6404,1.56749,1.82492,1.20054,0.45895,0.70968,0.58603,0.20693,2.07132,2.06505,1.50632,0.00185976,0.00185976,0.00185976
28,53.6033,1.43181,2.02983,1.14262,0.54817,0.74194,0.61782,0.19409,1.9557,1.99526,1.51171,0.0018492,0.0018492,0.0018492
29,55.5039,1.49245,1.83896,1.1924,0.62789,0.70766,0.66574,0.23628,2.02405,1.92735,1.47167,0.00183863,0.00183863,0.00183863
30,57.5786,1.55956,1.78173,1.23628,0.50862,0.58065,0.54557,0.1814,2.07871,1.97037,1.57734,0.00182807,0.00182807,0.00182807
31,59.9099,1.37372,1.68167,1.11829,0.4766,0.6129,0.48111,0.17444,2.16369,1.93474,1.62676,0.0018175,0.0018175,0.0018175
32,62.1019,1.52467,1.60482,1.18151,0.61675,0.67742,0.6207,0.21983,1.96468,1.86532,1.44922,0.00180694,0.00180694,0.00180694
33,61.8754,1.40052,1.62586,1.13649,0.62156,0.67742,0.58678,0.19909,2.05559,1.80887,1.53166,0.00179637,0.00179637,0.00179637
34,63.9968,1.32835,2.04793,1.0256,0.45064,0.6129,0.47553,0.16971,2.12027,1.90608,1.6217,0.00178581,0.00178581,0.00178581
35,65.7378,1.46929,1.55683,1.10229,0.62291,0.79943,0.71078,0.23243,2.02987,1.77131,1.51969,0.00177524,0.00177524,0.00177524
36,67.6388,1.42805,1.52578,1.08889,0.58131,0.6129,0.51113,0.17996,2.02838,1.93391,1.53697,0.00176467,0.00176467,0.00176467
37,69.5108,1.48075,1.64201,1.13565,0.73181,0.64516,0.66239,0.25526,1.99837,1.84152,1.47493,0.00175411,0.00175411,0.00175411
38,71.1895,1.28801,1.53329,1.07305,0.64697,0.53238,0.59312,0.22878,1.9476,1.78909,1.5085,0.00174354,0.00174354,0.00174354
39,73.5849,1.38767,1.41117,1.07027,0.66734,0.48387,0.46861,0.20319,1.97301,2.04084,1.57036,0.00173298,0.00173298,0.00173298
40,75.7587,1.31173,1.45266,1.07372,0.54668,0.48387,0.48688,0.21931,1.90194,2.20841,1.49766,0.00172241,0.00172241,0.00172241
41,77.8361,1.21225,1.8565,0.9306,0.56346,0.54839,0.48727,0.20326,1.98651,2.05137,1.57891,0.00171185,0.00171185,0.00171185
42,79.7331,1.30864,1.34207,1.03763,0.58852,0.55379,0.54254,0.23381,2.00131,1.92478,1.55491,0.00170128,0.00170128,0.00170128
43,81.8181,1.35301,1.40858,1.05624,0.49935,0.51613,0.50357,0.20082,2.15715,1.96749,1.64544,0.00169071,0.00169071,0.00169071
44,83.9885,1.38695,1.32948,1.02447,0.51058,0.58065,0.47198,0.16753,2.34009,1.88376,1.77979,0.00168015,0.00168015,0.00168015
45,86.1564,1.41963,1.42318,1.0755,0.70904,0.70754,0.68231,0.22856,2.03472,1.75682,1.5889,0.00166958,0.00166958,0.00166958
46,88.2515,1.30077,1.3104,1.04268,0.71527,0.64837,0.68822,0.22746,2.12402,1.72897,1.61376,0.00165902,0.00165902,0.00165902
47,90.2675,1.2888,1.3273,1.01044,0.61595,0.77608,0.71103,0.25698,1.91674,1.73065,1.48381,0.00164845,0.00164845,0.00164845
48,92.1289,1.28017,1.29558,1.06882,0.67283,0.59733,0.62487,0.20649,2.13315,1.7992,1.6383,0.00163789,0.00163789,0.00163789
49,91.4351,1.15241,1.2249,1.00446,0.50721,0.66423,0.49416,0.20416,2.25695,1.75503,1.74228,0.00162732,0.00162732,0.00162732
50,93.3017,1.22729,1.29389,1.06458,0.51555,0.70968,0.6654,0.23717,2.07515,1.69513,1.57355,0.00161676,0.00161676,0.00161676
51,95.2481,1.35988,1.35158,1.03771,0.81454,0.48387,0.63545,0.214,2.06474,1.73058,1.62139,0.00160619,0.00160619,0.00160619
52,97.2593,1.27033,1.1815,0.9816,0.70334,0.48387,0.54708,0.18884,2.22336,1.62314,1.69315,0.00159562,0.00159562,0.00159562
53,99.3626,1.26929,1.28219,1.05812,0.72007,0.6641,0.71864,0.23901,2.03548,1.55595,1.49522,0.00158506,0.00158506,0.00158506
54,101.196,1.22345,1.30049,0.97134,0.68891,0.54839,0.59761,0.2112,2.06099,1.59284,1.55072,0.00157449,0.00157449,0.00157449
55,103.48,1.23638,1.17726,0.99269,0.75126,0.58471,0.62191,0.21799,2.04989,1.58359,1.53566,0.00156393,0.00156393,0.00156393
56,105.757,1.22777,1.2933,0.99224,0.76198,0.58065,0.61071,0.23851,1.96246,1.61534,1.47359,0.00155336,0.00155336,0.00155336
57,107.954,1.19951,1.25174,0.99221,0.68454,0.54839,0.61056,0.21915,2.0975,1.63007,1.57453,0.0015428,0.0015428,0.0015428
58,110.179,1.17696,1.22247,1.02376,0.78461,0.58065,0.62921,0.25134,1.91309,1.6935,1.46538,0.00153223,0.00153223,0.00153223
59,112.366,1.09955,1.62044,0.92002,0.64688,0.58065,0.58877,0.18584,2.09555,1.77032,1.54848,0.00152166,0.00152166,0.00152166
60,114.358,1.16739,1.13975,0.99673,0.71323,0.54839,0.57035,0.18081,2.10015,1.93606,1.5278,0.0015111,0.0015111,0.0015111
