epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.76019,3.18368,5.83556,2.17345,0.00017,0.03226,1e-05,0,2.81215,4.49933,1.99166,0.000213447,0.000213447,0.0902134
2,1.84718,2.9211,5.3926,2.0845,0,0,0,0,2.6243,4.50841,1.95939,0.00044602,0.00044602,0.079446
3,4.2825,2.79424,5.08443,1.87412,0.00033,0.06452,4e-05,1e-05,2.69401,4.54749,1.90288,0.000676269,0.000676269,0.0686763
4,6.53974,2.46647,4.83345,1.77514,0.00033,0.06452,3e-05,1e-05,2.64949,4.3062,1.8724,0.000904193,0.000904193,0.0579042
5,8.64518,2.34975,4.54448,1.59501,0.001,0.19355,0.00052,0.00011,2.19468,4.15046,1.5723,0.00112979,0.00112979,0.0471298
6,10.7525,2.16566,4.23644,1.43402,0.00167,0.32258,0.00064,0.00025,2.04352,4.14402,1.51754,0.00135307,0.00135307,0.0363531
7,12.6057,2.07708,4.08527,1.46758,0.00267,0.51613,0.00179,0.00053,2.07283,4.04076,1.50387,0.00157402,0.00157402,0.025574
8,14.3858,1.95743,4.0869,1.44184,0.003,0.58065,0.00277,0.00097,1.98471,3.97993,1.44417,0.00179265,0.00179265,0.0147926
9,16.4855,1.92609,3.7299,1.34952,0.00367,0.70968,0.00418,0.00139,1.7985,3.81458,1.37331,0.00200895,0.00200895,0.00400895
10,18.4562,1.72377,3.7131,1.25537,0.0045,0.87097,0.00784,0.00286,1.78719,3.67447,1.33476,0.00203938,0.00203938,0.00203938
11,20.5916,1.93226,3.7928,1.36966,0.0045,0.87097,0.00878,0.00305,1.91342,3.61878,1.43792,0.00202881,0.00202881,0.00202881
12,22.8129,1.72919,3.34815,1.29647,0.15877,0.06452,0.06138,0.0235,1.99108,3.42702,1.53362,0.00201825,0.00201825,0.00201825
13,24.7178,1.82672,3.17545,1.28232,0.08704,0.16129,0.08285,0.02425,1.84056,3.40155,1.49614,0.00200768,0.00200768,0.00200768
14,26.5167,1.74297,3.03109,1.26335,0.13614,0.32258,0.08656,0.02639,2.17652,3.45883,1.6278,0.00199712,0.00199712,0.00199712
15,28.9591,1.84346,3.00449,1.29578,0.2094,0.48387,0.21879,0.07627,1.94271,3.42699,1.61693,0.00198655,0.00198655,0.00198655
16,31.3274,1.76942,2.78368,1.30307,0.33187,0.41935,0.33783,0.12625,2.05998,3.37204,1.61585,0.00197599,0.00197599,0.00197599
17,31.1237,1.73656,2.55938,1.28704,0.39589,0.41935,0.35005,0.10769,1.90491,3.30371,1.5482,0.00196542,0.00196542,0.00196542
18,33.2366,1.70437,2.65822,1.3051,0.45139,0.41935,0.44002,0.16506,1.94557,3.57353,1.47909,0.00195486,0.00195486,0.00195486
19,35.1648,1.60357,2.35382,1.22778,0.3945,0.3871,0.3992,0.1226,1.87198,3.20444,1.45917,0.00194429,0.00194429,0.00194429
20,37.1399,1.64636,2.18879,1.26988,0.49939,0.41837,0.40757,0.11142,2.06934,2.66873,1.51185,0.00193372,0.00193372,0.00193372
