epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.7297,3.18368,5.83556,2.17345,0.00017,0.03226,1e-05,0,2.81215,4.49933,1.99166,5.61152e-05,5.61152e-05,0.0900561
2,13.5612,2.63128,4.57166,1.81931,0,0,0,0,3.37358,3.96759,2.10938,0.000117259,0.000117259,0.0791173
3,15.7574,2.17985,3.76976,1.48874,0,0,0,0,2.43776,3.58202,1.67202,0.000177791,0.000177791,0.0681778
4,18.0036,2.08095,3.43178,1.4726,0.00682,0.70968,0.00611,0.00212,2.12892,3.48615,1.55189,0.000237712,0.000237712,0.0572377
5,19.9373,1.98401,3.13774,1.41949,0.00783,0.90323,0.04922,0.01906,2.0219,3.42442,1.55625,0.000297022,0.000297022,0.046297
6,21.9434,1.95413,2.80233,1.37068,0.0129,0.80645,0.10766,0.04553,2.00589,3.34279,1.55949,0.000355721,0.000355721,0.0353557
7,23.8608,1.89606,2.51461,1.43501,0.01067,0.83871,0.24796,0.08044,2.06389,3.2136,1.58278,0.000413809,0.000413809,0.0244138
8,25.7361,1.95003,2.61015,1.45702,0.01089,0.90323,0.20161,0.05656,2.29779,3.32649,1.70426,0.000471286,0.000471286,0.0134713
9,27.5319,1.91764,2.30619,1.44184,0.00932,0.80645,0.25926,0.08278,2.28799,3.12726,1.74093,0.000528151,0.000528151,0.00252815
10,29.4266,1.75992,2.25256,1.34077,0.59176,0.09411,0.3731,0.12327,2.22819,2.69608,1.76338,0.000536152,0.000536152,0.000536152
11,28.9666,1.84867,2.22507,1.46693,0.61847,0.41935,0.50454,0.14616,2.24924,2.26929,1.81809,0.000533375,0.000533375,0.000533375
12,30.9974,1.78517,1.93861,1.44625,0.64461,0.46844,0.51179,0.19658,2.23046,1.999,1.83618,0.000530597,0.000530597,0.000530597
13,32.7321,1.82933,1.96396,1.32173,0.62544,0.48482,0.54227,0.19344,2.42823,2.01888,1.89937,0.000527819,0.000527819,0.000527819
14,34.7269,1.85747,1.90011,1.33979,0.5747,0.48387,0.5119,0.21047,2.28766,1.97474,1.73564,0.000525042,0.000525042,0.000525042
15,36.773,1.86958,1.92491,1.32283,0.7113,0.55659,0.62049,0.2608,2.1102,1.76278,1.61424,0.000522264,0.000522264,0.000522264
16,38.6327,1.78126,1.75583,1.35268,0.74068,0.553,0.65401,0.23778,2.12929,1.70814,1.61693,0.000519486,0.000519486,0.000519486
17,40.5937,1.71468,1.68551,1.2754,0.64399,0.58362,0.58592,0.22492,2.04669,1.66855,1.63306,0.000516708,0.000516708,0.000516708
18,42.4126,1.68866,1.64514,1.33473,0.66222,0.63268,0.64502,0.24035,2.05717,1.74532,1.65604,0.000513931,0.000513931,0.000513931
19,44.6998,1.61877,1.62844,1.26469,0.61716,0.57225,0.59456,0.23525,2.09386,1.6971,1.66955,0.000511153,0.000511153,0.000511153
20,46.6025,1.61179,1.46581,1.23847,0.79669,0.51613,0.66744,0.23746,2.18139,1.53696,1.69124,0.000508375,0.000508375,0.000508375
21,48.5393,1.58612,1.56955,1.19294,0.79454,0.58065,0.64242,0.22858,2.20651,1.55598,1.71189,0.000505598,0.000505598,0.000505598
22,50.8618,1.62204,1.52015,1.22928,0.83012,0.54839,0.66068,0.21407,2.12319,1.66915,1.68619,0.00050282,0.00050282,0.00050282
23,53.155,1.53834,1.38725,1.25848,0.6359,0.54839,0.6395,0.19602,2.04465,1.66003,1.6752,0.000500042,0.000500042,0.000500042
24,55.46,1.4049,1.70245,1.0764,0.61317,0.51613,0.55827,0.17671,2.06019,1.70053,1.68919,0.000497265,0.000497265,0.000497265
25,57.823,1.53533,1.53766,1.18969,0.56692,0.6129,0.52736,0.18812,2.11726,1.63792,1.73482,0.000494487,0.000494487,0.000494487
26,59.7246,1.60431,1.38877,1.2044,0.64241,0.67742,0.59157,0.20409,2.13518,1.51091,1.7433,0.000491709,0.000491709,0.000491709
27,59.1542,1.56943,1.29019,1.25656,0.60534,0.6129,0.56799,0.20572,2.15183,1.39792,1.74474,0.000488931,0.000488931,0.000488931
28,60.8154,1.43575,1.25827,1.17379,0.54859,0.6129,0.56995,0.17295,2.27794,1.56156,1.76041,0.000486154,0.000486154,0.000486154
29,62.9676,1.52292,1.33565,1.22734,0.56273,0.64516,0.62203,0.17,2.18195,1.66263,1.70905,0.000483376,0.000483376,0.000483376
30,64.9124,1.55539,1.31591,1.30721,0.66326,0.57207,0.58586,0.1984,2.05902,1.61141,1.63787,0.000480598,0.000480598,0.000480598
31,67.3563,1.36004,1.16693,1.16445,0.5571,0.64516,0.56352,0.20699,2.11442,1.48434,1.61955,0.000477821,0.000477821,0.000477821
32,69.7979,1.45311,1.16887,1.19257,0.66307,0.69855,0.66024,0.20882,2.1815,1.43702,1.67566,0.000475043,0.000475043,0.000475043
33,72.014,1.44065,1.18893,1.24137,0.64068,0.67742,0.56649,0.191,2.38793,1.50487,1.84346,0.000472265,0.000472265,0.000472265
34,73.9185,1.28927,1.37509,1.03928,0.58476,0.70968,0.57144,0.21641,2.27613,1.44912,1.77546,0.000469488,0.000469488,0.000469488
35,75.7898,1.44373,1.12861,1.13739,0.63671,0.74194,0.62716,0.23059,2.16346,1.51692,1.69593,0.00046671,0.00046671,0.00046671
36,77.7147,1.38922,1.13595,1.12466,0.71559,0.6129,0.64179,0.23365,2.16754,1.52321,1.68823,0.000463932,0.000463932,0.000463932
37,79.4639,1.40899,1.21317,1.15721,0.69737,0.58065,0.59575,0.2141,2.25071,1.50972,1.73172,0.000461154,0.000461154,0.000461154
38,81.7156,1.32928,1.14411,1.13653,0.6195,0.6129,0.51639,0.19352,2.29179,1.49822,1.74369,0.000458377,0.000458377,0.000458377
39,83.9874,1.36769,1.08602,1.10115,0.47876,0.59279,0.43926,0.17453,2.38005,1.5966,1.81022,0.000455599,0.000455599,0.000455599
40,86.3115,1.29005,1.13224,1.11605,0.57949,0.6129,0.58558,0.18096,2.34121,1.59117,1.78193,0.000452821,0.000452821,0.000452821
