epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.50102,2.62758,5.95541,2.23511,0,0,0,0,2.45791,5.09536,2.24599,7.65243e-05,7.65243e-05,0.0950765
2,4.84796,2.48413,5.74777,2.06029,0.00183,0.35484,0.00066,0.00011,2.19319,4.1602,2.10419,0.00016752,0.00016752,0.0891675
3,7.34929,2.26067,4.19863,1.78627,0,0,0,0,2.85539,4.42399,2.64579,0.000257607,0.000257607,0.0832576
4,9.93503,1.85261,3.38565,1.46765,0,0,0,0,2.84289,4.22295,2.58304,0.000346784,0.000346784,0.0773468
5,12.36,1.8862,3.11892,1.44838,0,0,0,0,2.52314,4.09537,2.26103,0.000435053,0.000435053,0.0714351
6,14.6294,1.78668,2.56619,1.4351,0,0,0,0,2.28802,4.03281,1.97449,0.000522412,0.000522412,0.0655224
7,17.0052,1.68259,2.36795,1.49488,0,0,0,0,2.15446,4.14979,1.88148,0.000608862,0.000608862,0.0596089
8,19.3628,1.70011,1.94232,1.45792,0.22222,0.12903,0.09714,0.03929,2.316,4.23426,2.1343,0.000694403,0.000694403,0.0536944
9,21.7787,1.67973,1.64379,1.44427,0.03093,0.48387,0.21248,0.09471,2.17374,3.78064,2.03295,0.000779035,0.000779035,0.047779
10,24.0047,1.72504,1.74386,1.5399,0.21608,0.41935,0.25279,0.09504,2.29389,3.29127,2.13169,0.000862758,0.000862758,0.0418628
11,26.4222,1.52431,1.55018,1.44536,0.13755,0.29032,0.18185,0.06036,2.23823,3.31465,2.16066,0.000945572,0.000945572,0.0359456
12,26.234,1.61094,1.71148,1.47015,0.02145,0.67742,0.1553,0.05138,2.25469,3.69811,2.20725,0.00102748,0.00102748,0.0300275
13,28.7388,1.55051,1.44565,1.47364,0.06907,0.74194,0.29037,0.09623,2.23803,3.59115,2.04398,0.00110847,0.00110847,0.0241085
14,31.2854,1.61471,1.35538,1.43731,0.05172,0.48387,0.11203,0.03106,2.26679,3.97602,2.04093,0.00118856,0.00118856,0.0181886
15,33.6518,1.54482,1.47194,1.42399,0.4357,0.09999,0.18106,0.05398,2.12758,3.86197,1.93714,0.00126774,0.00126774,0.0122677
16,35.9245,1.41349,1.33642,1.35998,0.62702,0.10985,0.28573,0.11548,2.10245,3.39001,2.031,0.001346,0.001346,0.006346
17,38.0895,1.58417,1.30056,1.36885,0.38598,0.25806,0.29784,0.11472,2.18333,2.79482,2.14447,0.00140927,0.00140927,0.00140927
18,40.46,1.58917,1.29478,1.45279,0.49304,0.35484,0.34301,0.11261,2.11632,2.24401,2.27633,0.00140169,0.00140169,0.00140169
19,42.939,1.55836,1.31617,1.40722,0.46462,0.41994,0.39552,0.16416,2.08633,2.17501,2.21577,0.00139412,0.00139412,0.00139412
20,45.5396,1.4708,1.47004,1.41801,0.52618,0.3871,0.45585,0.17723,2.06354,2.17448,2.09662,0.00138654,0.00138654,0.00138654
21,47.6699,1.4132,1.24255,1.31778,0.36142,0.48387,0.42622,0.17316,2.09118,2.28739,2.07694,0.00137897,0.00137897,0.00137897
22,49.9526,1.48082,1.46137,1.38029,0.53216,0.36728,0.41888,0.15329,2.18737,2.16226,2.13512,0.00137139,0.00137139,0.00137139
23,52.3315,1.44063,1.20379,1.3504,0.52605,0.3871,0.41041,0.1564,2.23577,2.24456,2.06813,0.00136382,0.00136382,0.00136382
24,54.544,1.52224,1.21366,1.3517,0.31078,0.37836,0.21187,0.08465,2.40528,2.77319,2.20445,0.00135624,0.00135624,0.00135624
25,56.7287,1.64215,1.26114,1.36368,0.29184,0.452,0.29826,0.10985,2.35017,2.42382,2.28918,0.00134866,0.00134866,0.00134866
26,56.5068,1.45513,1.16967,1.34472,0.60094,0.53463,0.52223,0.18798,2.37156,2.00183,2.56185,0.00134109,0.00134109,0.00134109
27,58.9216,1.38424,1.33417,1.33652,0.48692,0.42884,0.38572,0.13638,2.50499,2.12599,2.65182,0.00133351,0.00133351,0.00133351
28,61.451,1.39022,1.13634,1.29679,0.71696,0.41935,0.45236,0.18356,2.37177,1.97876,2.42622,0.00132594,0.00132594,0.00132594
29,63.8783,1.36139,1.05432,1.24757,0.60543,0.54839,0.58506,0.24864,2.15843,1.67518,2.25696,0.00131836,0.00131836,0.00131836
30,66.3434,1.28755,1.06919,1.26327,0.53036,0.64516,0.57208,0.22638,2.31412,1.73318,2.41363,0.00131078,0.00131078,0.00131078
31,68.5504,1.31783,1.04523,1.328,0.6258,0.6129,0.65015,0.22984,2.27291,1.6378,2.29911,0.00130321,0.00130321,0.00130321
32,70.9546,1.35374,1.06217,1.28766,0.77186,0.54579,0.68152,0.26105,2.28033,1.66417,2.42263,0.00129563,0.00129563,0.00129563
33,73.2298,1.38042,1.6142,1.29084,0.85164,0.6129,0.6947,0.27802,2.31654,1.59496,2.50186,0.00128806,0.00128806,0.00128806
34,75.4175,1.24472,1.03573,1.22854,0.78238,0.74194,0.8029,0.31549,2.18258,1.53735,2.40427,0.00128048,0.00128048,0.00128048
35,77.6201,1.3138,1.01034,1.23714,0.68753,0.70968,0.69327,0.2898,2.1571,1.59332,2.29601,0.0012729,0.0012729,0.0012729
36,79.9252,1.30646,1.04685,1.29299,0.55037,0.74194,0.62346,0.27442,2.12822,1.57234,2.18343,0.00126533,0.00126533,0.00126533
37,82.31,1.50892,1.09367,1.45217,0.60793,0.67742,0.6192,0.2354,2.17424,1.55501,2.29423,0.00125775,0.00125775,0.00125775
38,84.6168,1.33296,0.96629,1.26138,0.50522,0.69189,0.57173,0.21896,2.25228,1.59749,2.39344,0.00125018,0.00125018,0.00125018
39,86.8452,1.22647,0.93926,1.21831,0.57382,0.64516,0.576,0.22884,2.28965,1.62362,2.35357,0.0012426,0.0012426,0.0012426
40,86.6865,1.19469,0.86888,1.14801,0.54408,0.58065,0.53402,0.1876,2.41629,1.75968,2.47891,0.00123503,0.00123503,0.00123503
41,88.9409,1.2908,0.91075,1.21394,0.61505,0.61863,0.57834,0.18541,2.35061,1.64559,2.44355,0.00122745,0.00122745,0.00122745
42,91.3315,1.29289,0.90819,1.28175,0.67713,0.58065,0.60944,0.20121,2.31387,1.59691,2.36702,0.00121987,0.00121987,0.00121987
43,93.5268,1.27055,0.87443,1.24222,0.75022,0.54839,0.64835,0.21406,2.46125,1.73717,2.51022,0.0012123,0.0012123,0.0012123
44,95.7742,1.30298,0.9805,1.2426,0.71661,0.48387,0.54166,0.22159,2.50213,1.8442,2.52709,0.00120472,0.00120472,0.00120472
45,97.9574,1.35052,0.91765,1.22557,0.76207,0.64516,0.7042,0.28946,2.27199,1.66816,2.19726,0.00119715,0.00119715,0.00119715
46,100.296,1.36079,1.04842,1.3812,0.62945,0.71242,0.67952,0.30324,2.10535,1.66048,2.0488,0.00118957,0.00118957,0.00118957
47,102.567,1.18295,0.94991,1.1817,0.52383,0.64516,0.5972,0.2352,2.18899,1.69233,2.22023,0.00118199,0.00118199,0.00118199
48,104.862,1.25602,0.88554,1.18549,0.599,0.67467,0.63205,0.23293,2.26786,1.52236,2.40967,0.00117442,0.00117442,0.00117442
49,107.301,1.16134,0.80777,1.14808,0.6424,0.70968,0.65199,0.25362,2.16101,1.44595,2.24108,0.00116684,0.00116684,0.00116684
50,109.72,1.19855,0.79837,1.15883,0.60917,0.75438,0.62064,0.23698,2.12411,1.42294,2.20827,0.00115927,0.00115927,0.00115927
51,111.907,1.14398,0.82475,1.15734,0.51739,0.761,0.58575,0.23066,2.12368,1.48331,2.24109,0.00115169,0.00115169,0.00115169
