epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.54083,2.66173,6.72655,2.17551,0.00017,0.03226,1e-05,0,2.23927,5.20356,2.04239,1.077e-05,1.077e-05,0.0900108
2,2.59644,2.67703,6.45429,2.24493,0.00033,0.06452,2e-05,0,2.31329,5.05585,2.11143,2.2505e-05,2.2505e-05,0.0790225
3,4.93271,2.69809,6.16468,2.22367,0.0005,0.09677,5e-05,0,2.37535,5.04706,2.17805,3.41228e-05,3.41228e-05,0.0680341
4,7.4241,2.56112,6.18968,2.14818,0.00017,0.03226,1e-05,0,2.3832,5.20274,2.22861,4.56232e-05,4.56232e-05,0.0570456
5,9.71623,2.57565,6.16461,2.15744,0.00017,0.03226,1e-05,0,2.33263,5.10046,2.19765,5.70064e-05,5.70064e-05,0.046057
6,12.2283,2.64068,5.80089,2.17897,0.00033,0.06452,3e-05,1e-05,2.22834,5.07561,2.1081,6.82723e-05,6.82723e-05,0.0350683
7,14.7657,2.51774,5.54725,2.14567,0.00067,0.12903,8e-05,3e-05,2.25409,4.94985,2.14265,7.94209e-05,7.94209e-05,0.0240794
8,17.1352,2.49236,5.74969,2.19509,0.00067,0.12903,9e-05,3e-05,2.25018,4.92431,2.14816,9.04522e-05,9.04522e-05,0.0130905
9,19.6164,2.29836,5.22605,2.08076,0.00083,0.16129,0.00015,6e-05,2.27592,4.69791,2.15431,0.000101366,0.000101366,0.00210137
10,22.2281,2.45458,5.54714,2.09753,0.00117,0.22581,0.00028,8e-05,2.22118,4.68497,2.11651,0.000102902,0.000102902,0.000102902
11,24.8505,2.33459,5.35794,2.08491,0.00117,0.22581,0.00028,0.00012,2.20467,4.5915,2.11203,0.000102369,0.000102369,0.000102369
12,27.4873,2.30589,5.14733,2.04361,0.001,0.19355,0.00021,0.00012,2.2128,4.57804,2.14189,0.000101836,0.000101836,0.000101836
13,30.0366,2.13337,5.03103,1.87275,0.0015,0.29032,0.00047,0.00016,2.05857,4.56531,1.97294,0.000101302,0.000101302,0.000101302
14,32.5331,2.1709,4.89457,1.89601,0.00083,0.16129,0.00017,9e-05,2.06933,4.65061,2.02623,0.000100769,0.000100769,0.000100769
15,32.5716,2.23556,5.18517,1.87042,0.00183,0.35484,0.0008,0.00025,2.15932,4.57441,1.9736,0.000100236,0.000100236,0.000100236
16,34.9768,2.03467,5.09799,1.8114,0.001,0.19355,0.00021,0.00011,2.1008,4.47094,1.96654,9.97031e-05,9.97031e-05,9.97031e-05
17,37.4877,1.99368,4.81963,1.73346,0.0015,0.29032,0.00054,0.00019,2.07259,4.47092,1.89951,9.917e-05,9.917e-05,9.917e-05
18,40.3149,2.08304,4.98528,1.88172,0.00183,0.35484,0.00067,0.00025,2.07469,4.36025,1.87969,9.86369e-05,9.86369e-05,9.86369e-05
19,42.712,2.00176,4.75575,1.72835,0.00117,0.22581,0.00032,0.00013,1.86945,4.31612,1.86207,9.81038e-05,9.81038e-05,9.81038e-05
20,45.0442,2.06571,4.73564,1.75162,0.00183,0.35484,0.00071,0.00026,1.70167,4.33688,1.70921,9.75707e-05,9.75707e-05,9.75707e-05
21,47.518,1.98653,5.11192,1.72248,0.00267,0.51613,0.00146,0.00064,1.91685,4.25955,1.69913,9.70375e-05,9.70375e-05,9.70375e-05
22,49.9857,1.97248,4.69985,1.7093,0.0025,0.48387,0.00128,0.00049,1.83456,4.22048,1.62088,9.65044e-05,9.65044e-05,9.65044e-05
23,52.4523,1.92175,4.57027,1.72724,0.00267,0.51613,0.00173,0.00069,1.85923,4.24993,1.67827,9.59713e-05,9.59713e-05,9.59713e-05
24,55.1385,1.70398,5.55315,1.44732,0.0025,0.48387,0.00134,0.00052,1.87463,4.2478,1.68605,9.54382e-05,9.54382e-05,9.54382e-05
25,57.8449,1.8365,4.57643,1.59861,0.003,0.58065,0.00187,0.00078,1.91574,4.23184,1.71176,9.49051e-05,9.49051e-05,9.49051e-05
26,60.4888,1.89448,4.57386,1.61438,0.00333,0.64516,0.00222,0.00076,1.89935,4.1994,1.74607,9.4372e-05,9.4372e-05,9.4372e-05
27,62.8782,1.86135,4.57276,1.61286,0.00333,0.64516,0.00221,0.00083,1.86724,4.19073,1.72983,9.38389e-05,9.38389e-05,9.38389e-05
28,62.8088,1.85923,4.87839,1.66188,0.00333,0.64516,0.00223,0.0009,1.83392,4.17961,1.72414,9.33057e-05,9.33057e-05,9.33057e-05
29,65.5305,1.77765,4.64248,1.5455,0.00367,0.70968,0.00267,0.001,1.85506,4.14208,1.72905,9.27726e-05,9.27726e-05,9.27726e-05
30,67.8729,1.6547,4.65641,1.46794,0.00367,0.70968,0.00277,0.0009,1.89635,4.19097,1.78303,9.22395e-05,9.22395e-05,9.22395e-05
31,70.2019,1.70233,4.58259,1.50186,0.00367,0.70968,0.00262,0.00103,1.8773,4.16736,1.71954,9.17064e-05,9.17064e-05,9.17064e-05
32,72.564,1.73463,4.40447,1.55186,0.00367,0.70968,0.00283,0.00097,1.846,4.14495,1.67903,9.11733e-05,9.11733e-05,9.11733e-05
