epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.5049,2.7062,6.75332,2.19835,0.00033,0.06452,3e-05,0,2.31098,4.99922,2.22584,1.17159e-05,1.17159e-05,0.0900117
2,5.7571,2.29659,4.78899,1.91613,0,0,0,0,2.33686,4.13842,1.91558,2.44817e-05,2.44817e-05,0.0790245
3,8.21997,1.98198,4.16393,1.61879,0,0,0,0,2.4376,4.05261,2.14078,3.71198e-05,3.71198e-05,0.0680371
4,10.6916,1.81002,3.87356,1.49621,0,0,0,0,2.31002,3.9858,1.91151,4.96304e-05,4.96304e-05,0.0570496
5,13.2716,1.67462,3.70061,1.38582,0,0,0,0,2.08041,3.86884,1.64112,6.20134e-05,6.20134e-05,0.046062
6,15.7115,1.61478,3.49654,1.35166,0.03774,0.12903,0.00516,0.00218,1.97008,3.77573,1.54658,7.42688e-05,7.42688e-05,0.0350743
7,18.1877,1.73653,3.34836,1.46923,0.04147,0.83871,0.05114,0.02164,1.78133,3.66871,1.48131,8.63966e-05,8.63966e-05,0.0240864
8,20.5968,1.65699,3.30538,1.4368,0.0303,0.80645,0.06588,0.02744,1.76767,3.59473,1.49305,9.83968e-05,9.83968e-05,0.0130984
9,23.5223,1.58213,3.11666,1.40306,0.02018,0.80645,0.12038,0.05681,1.78389,3.40688,1.49524,0.000110269,0.000110269,0.00211027
10,25.9876,1.54222,3.12497,1.37836,0.01614,0.83871,0.13403,0.06444,1.78026,3.31815,1.52985,0.00011194,0.00011194,0.00011194
11,25.9692,1.72588,3.14055,1.58705,0.01358,0.87097,0.13272,0.05898,1.80507,3.2008,1.56433,0.00011136,0.00011136,0.00011136
12,28.6604,1.56009,2.88277,1.43313,0.00903,0.90323,0.14911,0.05795,1.86122,2.96916,1.66611,0.00011078,0.00011078,0.00011078
13,31.2307,1.62375,2.77406,1.37911,0.00782,0.90323,0.22472,0.08179,1.88516,2.83993,1.70797,0.0001102,0.0001102,0.0001102
14,33.8743,1.59441,2.67617,1.38925,0.36129,0.21925,0.23565,0.09865,1.89835,2.75226,1.7455,0.00010962,0.00010962,0.00010962
15,36.4379,1.62928,2.56212,1.41729,0.80621,0.26908,0.43782,0.17574,1.84321,2.46531,1.73039,0.00010904,0.00010904,0.00010904
16,39.212,1.50444,2.4819,1.38894,0.64952,0.3871,0.4732,0.20151,1.83172,2.35815,1.73675,0.00010846,0.00010846,0.00010846
17,41.5366,1.57661,2.23048,1.38701,0.51152,0.37194,0.48112,0.19581,1.82999,2.12855,1.74552,0.00010788,0.00010788,0.00010788
18,43.8607,1.59875,2.24201,1.4383,0.50921,0.50229,0.50069,0.20176,1.85491,1.99643,1.77656,0.0001073,0.0001073,0.0001073
19,46.422,1.45795,2.01935,1.32722,0.43091,0.54839,0.49003,0.206,1.90462,1.87124,1.81898,0.00010672,0.00010672,0.00010672
20,48.8927,1.50124,1.91695,1.35596,0.62481,0.51613,0.55531,0.21079,1.99518,1.80002,1.89658,0.000106141,0.000106141,0.000106141
21,51.4196,1.55087,2.11483,1.36361,0.48745,0.58065,0.47609,0.19998,1.96195,1.78336,1.86844,0.000105561,0.000105561,0.000105561
22,53.6128,1.53322,1.91461,1.37636,0.43123,0.51366,0.38819,0.18232,1.94424,1.80324,1.85306,0.000104981,0.000104981,0.000104981
23,56.0275,1.39553,1.88223,1.28506,0.45066,0.48387,0.3995,0.18533,1.88741,1.73526,1.7645,0.000104401,0.000104401,0.000104401
24,55.9883,1.38577,2.34469,1.20468,0.43052,0.48387,0.39961,0.18983,1.8473,1.69957,1.72135,0.000103821,0.000103821,0.000103821
25,58.815,1.4984,1.85372,1.34975,0.50893,0.54839,0.51107,0.20544,1.86791,1.58692,1.68452,0.000103241,0.000103241,0.000103241
26,61.4858,1.49103,1.76071,1.31523,0.46106,0.67742,0.50901,0.21007,1.90733,1.56096,1.71602,0.000102661,0.000102661,0.000102661
27,63.9542,1.45341,1.68671,1.31067,0.44607,0.64516,0.50729,0.20693,1.94959,1.54703,1.75233,0.000102081,0.000102081,0.000102081
28,66.4772,1.39316,1.68414,1.26995,0.48812,0.64516,0.55013,0.22492,1.93512,1.56217,1.75411,0.000101501,0.000101501,0.000101501
29,68.9504,1.48247,1.7701,1.29389,0.50768,0.64516,0.52564,0.21663,1.93994,1.57856,1.7689,0.000100921,0.000100921,0.000100921
30,71.3724,1.39942,1.63604,1.28095,0.49766,0.64516,0.52543,0.21478,1.97173,1.60071,1.79469,0.000100341,0.000100341,0.000100341
31,73.8661,1.3137,1.53848,1.22772,0.53361,0.64516,0.50653,0.20915,2.02335,1.6366,1.85891,9.97612e-05,9.97612e-05,9.97612e-05
32,76.6149,1.32201,1.42492,1.2477,0.56999,0.64148,0.56415,0.22675,2.01867,1.6495,1.86694,9.91813e-05,9.91813e-05,9.91813e-05
33,79.0517,1.37133,1.59549,1.24061,0.6647,0.57571,0.58675,0.24161,2.0538,1.57541,1.87907,9.86013e-05,9.86013e-05,9.86013e-05
34,81.4367,1.20095,1.91642,1.08536,0.62099,0.58065,0.59045,0.25883,2.02972,1.53642,1.84096,9.80214e-05,9.80214e-05,9.80214e-05
35,83.8355,1.31074,1.36077,1.21617,0.59666,0.58065,0.60424,0.26269,1.99581,1.51818,1.81159,9.74415e-05,9.74415e-05,9.74415e-05
36,86.6567,1.36061,1.35545,1.18551,0.68539,0.6129,0.62946,0.27433,1.98284,1.49439,1.81117,9.68615e-05,9.68615e-05,9.68615e-05
37,86.5832,1.3268,1.41283,1.20066,0.60352,0.67742,0.62855,0.28324,1.97323,1.49075,1.82165,9.62816e-05,9.62816e-05,9.62816e-05
38,88.9225,1.26392,1.28682,1.16699,0.64304,0.69754,0.6186,0.28026,1.96223,1.4745,1.80422,9.57016e-05,9.57016e-05,9.57016e-05
39,91.7475,1.30324,1.25579,1.16073,0.62989,0.70968,0.61479,0.27863,1.94414,1.42021,1.77279,9.51217e-05,9.51217e-05,9.51217e-05
40,94.3147,1.25201,1.35074,1.14809,0.61821,0.67908,0.6305,0.28114,1.91966,1.43961,1.73666,9.45418e-05,9.45418e-05,9.45418e-05
41,96.8305,1.11219,1.46333,1.00953,0.65265,0.66695,0.61352,0.29446,1.85781,1.44434,1.69633,9.39618e-05,9.39618e-05,9.39618e-05
42,99.3812,1.27564,1.1945,1.1352,0.5949,0.67742,0.61029,0.29446,1.88643,1.43794,1.72642,9.33819e-05,9.33819e-05,9.33819e-05
43,101.664,1.27882,1.27678,1.12872,0.55691,0.67742,0.61642,0.26402,1.91198,1.43274,1.76549,9.28019e-05,9.28019e-05,9.28019e-05
44,103.897,1.23638,1.19115,1.09631,0.57457,0.61001,0.57557,0.2516,1.99892,1.44308,1.85354,9.2222e-05,9.2222e-05,9.2222e-05
45,106.275,1.2824,1.29351,1.23241,0.58563,0.6129,0.62419,0.26271,2.00611,1.42627,1.85115,9.16421e-05,9.16421e-05,9.16421e-05
46,108.602,1.27564,1.26669,1.14933,0.62389,0.6422,0.63739,0.26679,1.98659,1.40647,1.81841,9.10621e-05,9.10621e-05,9.10621e-05
47,110.943,1.24525,1.17868,1.10978,0.66571,0.64249,0.66707,0.27297,1.93412,1.42797,1.76614,9.04822e-05,9.04822e-05,9.04822e-05
48,113.405,1.20627,1.17676,1.12887,0.62061,0.64516,0.66097,0.26522,1.93924,1.44184,1.77398,8.99022e-05,8.99022e-05,8.99022e-05
49,115.91,1.1126,1.07695,1.07917,0.70077,0.60459,0.66619,0.26901,2.01975,1.36689,1.85103,8.93223e-05,8.93223e-05,8.93223e-05
50,115.779,1.21305,1.15367,1.18983,0.89064,0.48387,0.67383,0.27293,2.07321,1.31057,1.89196,8.87424e-05,8.87424e-05,8.87424e-05
51,118.072,1.19461,1.18075,1.11644,0.61224,0.67742,0.67992,0.27887,2.04393,1.2814,1.86162,8.81624e-05,8.81624e-05,8.81624e-05
52,120.586,1.16994,1.07063,1.06584,0.65275,0.60656,0.64173,0.27164,1.92977,1.21631,1.76091,8.75825e-05,8.75825e-05,8.75825e-05
53,122.875,1.14615,1.14246,1.08925,0.76942,0.53852,0.6408,0.27553,1.92291,1.21993,1.76465,8.70026e-05,8.70026e-05,8.70026e-05
54,125.328,1.21012,1.13456,1.07808,0.56277,0.74194,0.65977,0.27013,1.95,1.22404,1.78849,8.64226e-05,8.64226e-05,8.64226e-05
55,127.71,1.09376,1.03702,1.05934,0.71281,0.64065,0.67689,0.26901,2.01353,1.28305,1.85718,8.58427e-05,8.58427e-05,8.58427e-05
56,130.061,1.13562,1.11715,1.07379,0.71201,0.64516,0.67082,0.25926,2.01067,1.325,1.85023,8.52627e-05,8.52627e-05,8.52627e-05
57,132.413,1.19677,1.10002,1.09602,0.60341,0.73634,0.7043,0.28783,1.97181,1.31857,1.82606,8.46828e-05,8.46828e-05,8.46828e-05
58,134.705,1.13608,1.07928,1.10304,0.6423,0.77419,0.71359,0.28926,1.93081,1.22958,1.79971,8.41029e-05,8.41029e-05,8.41029e-05
59,137.26,1.03168,1.318,0.96607,0.65523,0.77419,0.71625,0.293,1.9052,1.20685,1.78724,8.35229e-05,8.35229e-05,8.35229e-05
60,139.632,1.09678,0.9744,1.06212,0.65188,0.74194,0.73369,0.28323,1.99737,1.2406,1.85337,8.2943e-05,8.2943e-05,8.2943e-05
61,142.464,1.20395,1.06579,1.08783,0.72804,0.69109,0.71431,0.26405,2.11497,1.26897,1.93995,8.2363e-05,8.2363e-05,8.2363e-05
62,144.884,1.09178,1.04253,1.06196,0.75838,0.70876,0.71536,0.25692,2.18294,1.29347,1.98926,8.17831e-05,8.17831e-05,8.17831e-05
63,147.549,1.04647,1.02229,1.03633,0.71705,0.70968,0.67847,0.25722,2.08812,1.31807,1.94689,8.12032e-05,8.12032e-05,8.12032e-05
64,147.439,1.04325,0.97498,1.03635,0.7683,0.70968,0.69063,0.25703,2.00438,1.28853,1.88588,8.06232e-05,8.06232e-05,8.06232e-05
65,150.126,1.05271,0.9908,1.0497,0.71302,0.72154,0.67293,0.2536,2.03998,1.30252,1.92656,8.00433e-05,8.00433e-05,8.00433e-05
66,152.742,1.07705,1.02325,1.06311,0.71609,0.73249,0.67786,0.25834,2.07783,1.33487,1.95245,7.94633e-05,7.94633e-05,7.94633e-05
