epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.79875,3.18368,5.83556,2.17345,0.00017,0.03226,1e-05,0,2.81215,4.49933,1.99166,0.000106494,0.000106494,0.0901065
2,4.32742,2.9529,5.44643,2.09875,0.00017,0.03226,1e-05,0,2.73798,4.53461,1.96278,0.000222531,0.000222531,0.0792225
3,6.61128,2.9177,5.23783,1.98643,0.00017,0.03226,1e-05,0,2.74067,4.50287,1.93446,0.000337408,0.000337408,0.0683374
4,8.92536,2.66175,5.02567,1.89099,0.00033,0.06452,2e-05,0,2.72321,4.60093,1.904,0.000451126,0.000451126,0.0574511
5,10.862,2.54714,4.88904,1.70151,0.00017,0.03226,1e-05,1e-05,2.48836,4.39972,1.73214,0.000563683,0.000563683,0.0465637
6,12.7125,2.4651,4.62219,1.63903,0.00083,0.16129,0.00019,4e-05,2.38955,4.18221,1.60157,0.000675081,0.000675081,0.0356751
7,14.623,2.27565,4.39696,1.60042,0.00117,0.22581,0.0004,9e-05,2.15171,4.13875,1.50482,0.000785319,0.000785319,0.0247853
8,16.473,2.19357,4.46098,1.59711,0.0015,0.29032,0.0005,0.00013,2.18194,4.06148,1.46152,0.000894398,0.000894398,0.0138944
9,18.4233,2.09034,4.08231,1.49868,0.00233,0.45161,0.00118,0.00033,2.05763,3.95208,1.36817,0.00100232,0.00100232,0.00300232
10,20.5081,1.91852,4.14487,1.40852,0.0025,0.48387,0.00174,0.00043,2.09104,3.97794,1.38016,0.0010175,0.0010175,0.0010175
11,22.7796,1.98524,3.92887,1.41784,0.00283,0.54839,0.00187,0.00038,2.14282,3.984,1.42481,0.00101223,0.00101223,0.00101223
12,25.0409,1.9386,3.83046,1.41768,0.00383,0.74194,0.00402,0.0011,2.08219,3.77151,1.42994,0.00100696,0.00100696,0.00100696
13,24.6769,1.89193,3.7704,1.29354,0.004,0.77419,0.00498,0.00124,2.09052,3.76008,1.43309,0.00100169,0.00100169,0.00100169
14,26.6858,1.86712,3.62913,1.28268,0.00483,0.93548,0.01225,0.003,2.01244,3.72171,1.40506,0.000996415,0.000996415,0.000996415
15,28.6182,1.83021,3.60841,1.22728,0.01712,0.48387,0.04011,0.0119,2.06769,3.41388,1.48565,0.000991143,0.000991143,0.000991143
16,30.6123,1.90725,3.53243,1.32595,0.08941,0.09677,0.05399,0.0156,2.01666,3.33657,1.46302,0.000985872,0.000985872,0.000985872
17,32.719,1.71364,3.3274,1.22528,0.10338,0.12903,0.08358,0.02916,1.99993,3.24513,1.50108,0.0009806,0.0009806,0.0009806
18,34.7833,1.70707,3.28562,1.27454,0.09326,0.22581,0.09653,0.03942,1.94538,3.3483,1.47242,0.000975329,0.000975329,0.000975329
19,36.7276,1.76422,3.20341,1.25992,0.14039,0.25806,0.12943,0.05515,2.02684,3.41927,1.48955,0.000970057,0.000970057,0.000970057
20,38.7216,1.65459,2.89529,1.22905,0.41796,0.19355,0.17429,0.08175,2.14898,3.44301,1.58504,0.000964786,0.000964786,0.000964786
21,40.7063,1.74421,2.94741,1.23947,0.35086,0.22581,0.22051,0.09232,2.1979,3.40789,1.62109,0.000959514,0.000959514,0.000959514
22,42.6511,1.71202,2.69116,1.25972,0.20122,0.32258,0.21241,0.09372,2.20644,3.31632,1.60111,0.000954243,0.000954243,0.000954243
23,44.708,1.70168,2.50472,1.34995,0.30611,0.45161,0.28629,0.11913,2.18639,3.06632,1.55006,0.000948971,0.000948971,0.000948971
24,46.8293,1.5352,3.46308,1.14017,0.29753,0.54839,0.26909,0.10428,2.16868,2.93214,1.54155,0.0009437,0.0009437,0.0009437
25,48.8535,1.69418,2.47788,1.26792,0.37517,0.45161,0.36749,0.12103,2.11974,2.55037,1.49606,0.000938429,0.000938429,0.000938429
