epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.04806,2.71274,6.72483,2.20121,0.00033,0.06452,2e-05,0,2.30415,5.00214,2.23371,2.34266e-05,2.34266e-05,0.0900234
2,5.07064,2.2816,4.72324,1.89186,0,0,0,0,2.44363,4.29366,2.09842,4.8587e-05,4.8587e-05,0.0790486
3,7.44978,1.90321,3.98345,1.57231,0.00019,0.03226,0.0001,2e-05,2.43696,3.99183,1.96813,7.31097e-05,7.31097e-05,0.0680731
4,9.71754,1.7427,3.6894,1.47121,0.00079,0.09677,0.00031,8e-05,2.11642,3.96051,1.77211,9.69945e-05,9.69945e-05,0.057097
5,12.1547,1.59293,3.42688,1.34012,0,0,0,0,1.97045,3.90262,1.71216,0.000120242,0.000120242,0.0461202
6,14.6138,1.61807,3.25553,1.37344,0.07296,0.54839,0.07678,0.02226,1.90105,3.82893,1.72621,0.000142851,0.000142851,0.0351429
7,16.9355,1.67904,3.09628,1.48992,0.04167,0.74194,0.15032,0.06135,1.85577,3.65441,1.71509,0.000164822,0.000164822,0.0241648
8,19.2177,1.68047,2.91574,1.51493,0.03698,0.77419,0.15391,0.06935,1.83813,3.50222,1.66014,0.000186156,0.000186156,0.0131862
9,21.6724,1.61258,2.69692,1.47382,0.02923,0.93548,0.15973,0.07181,1.90476,3.24772,1.78707,0.000206852,0.000206852,0.00220685
10,24.1674,1.62857,2.78544,1.48648,0.03072,0.93548,0.23791,0.11143,1.90701,3.18593,1.842,0.000208174,0.000208174,0.000208174
11,26.5734,1.70182,2.65897,1.705,0.03211,0.90323,0.27968,0.13999,1.84843,3.09615,1.82918,0.000205275,0.000205275,0.000205275
12,28.7398,1.65841,2.27145,1.55413,0.5756,0.17584,0.39202,0.16399,1.8879,2.52832,1.81946,0.000202376,0.000202376,0.000202376
13,30.8834,1.68521,2.30474,1.51176,0.50059,0.25806,0.34963,0.15605,1.94124,2.28743,1.85129,0.000199477,0.000199477,0.000199477
14,33.4432,1.62368,2.16304,1.41237,0.43791,0.35484,0.35244,0.14044,1.95371,2.20215,1.85245,0.000196578,0.000196578,0.000196578
15,35.7676,1.60376,2.17979,1.40927,0.38913,0.48387,0.33607,0.15347,1.87648,2.01075,1.83226,0.000193679,0.000193679,0.000193679
16,38.1365,1.51857,2.1004,1.41137,0.43323,0.54839,0.38109,0.19292,1.84565,1.98415,1.83968,0.00019078,0.00019078,0.00019078
17,40.4899,1.56621,1.885,1.38209,0.50432,0.51613,0.48941,0.22667,1.85682,1.84294,1.85646,0.000187881,0.000187881,0.000187881
18,42.602,1.51582,1.92054,1.40625,0.50953,0.51613,0.55136,0.26255,1.88932,1.69928,1.87627,0.000184982,0.000184982,0.000184982
19,44.8581,1.44438,1.6987,1.31575,0.60691,0.59792,0.60867,0.28195,1.97119,1.53364,1.9391,0.000182083,0.000182083,0.000182083
