epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.31981,2.65728,6.72529,2.17365,0.00017,0.03226,1e-05,0,2.23827,5.20603,2.04245,4.58165e-05,4.58165e-05,0.0900458
2,4.95905,2.64188,6.45255,2.22925,0.00017,0.03226,1e-05,0,2.29795,4.98721,2.13462,9.57383e-05,9.57383e-05,0.0790957
3,7.80499,2.65457,6.3018,2.21442,0,0,0,0,2.32235,5.12402,2.18232,0.000145161,0.000145161,0.0681452
4,10.4682,2.48836,5.94976,2.10322,0.00033,0.06452,2e-05,0,2.36199,5.03139,2.18462,0.000194085,0.000194085,0.0571941
5,13.2556,2.41166,5.89602,2.01193,0.0005,0.09677,6e-05,2e-05,2.26117,5.08709,2.13067,0.00024251,0.00024251,0.0462425
6,15.8362,2.40364,5.57809,1.9734,0.00067,0.12903,0.0001,3e-05,2.11652,5.049,2.08524,0.000290436,0.000290436,0.0352904
7,18.2211,2.21836,5.20569,1.8935,0.00033,0.06452,3e-05,2e-05,1.99226,4.98276,2.05612,0.000337863,0.000337863,0.0243379
8,20.7165,2.19122,5.40239,1.90762,0.0005,0.09677,5e-05,1e-05,2.09368,4.91679,2.11329,0.000384792,0.000384792,0.0133848
9,20.5873,1.97116,4.8487,1.7838,0.0005,0.09677,6e-05,2e-05,2.10318,4.92021,2.18656,0.000431221,0.000431221,0.00243122
10,23.2623,1.94336,4.97807,1.70276,0.00133,0.25806,0.00036,0.00011,1.94127,4.58121,1.81228,0.000437753,0.000437753,0.000437753
11,25.6301,1.8775,4.77864,1.67541,0.002,0.3871,0.00081,0.00026,1.94757,4.45319,1.79073,0.000435485,0.000435485,0.000435485
12,28.149,1.84378,4.5842,1.64219,0.00233,0.45161,0.00113,0.00046,1.85562,4.41385,1.70275,0.000433218,0.000433218,0.000433218
13,30.3878,1.85093,4.54345,1.54466,0.00283,0.54839,0.00175,0.00052,1.8386,4.21146,1.70642,0.00043095,0.00043095,0.00043095
14,32.5875,1.74211,4.31601,1.50862,0.003,0.58065,0.00202,0.00075,1.81711,4.12698,1.59815,0.000428682,0.000428682,0.000428682
15,35.278,1.73193,4.55428,1.43311,0.004,0.77419,0.00326,0.00095,1.78909,4.12316,1.63519,0.000426414,0.000426414,0.000426414
16,37.7471,1.61309,4.50089,1.41057,0.00367,0.70968,0.0028,0.00101,1.77331,4.08614,1.6278,0.000424146,0.000424146,0.000424146
17,40.3386,1.74074,4.22482,1.45206,0.00367,0.70968,0.00334,0.00161,1.73412,4.16258,1.6418,0.000421878,0.000421878,0.000421878
18,42.7305,1.69068,4.29228,1.46014,0.004,0.77419,0.00468,0.00233,1.77782,4.12287,1.63966,0.00041961,0.00041961,0.00041961
19,45.1967,1.65344,4.17724,1.38987,0.00417,0.80645,0.00652,0.00362,1.83017,4.09584,1.64576,0.000417342,0.000417342,0.000417342
20,47.8246,1.58148,4.06325,1.34964,0.0045,0.87097,0.01068,0.00621,1.82367,4.024,1.63161,0.000415074,0.000415074,0.000415074
21,50.6851,1.64274,4.21858,1.3595,0.00467,0.90323,0.01006,0.00584,1.84049,4.0882,1.65141,0.000412806,0.000412806,0.000412806
22,50.7717,1.61287,3.98521,1.35621,0.00483,0.93548,0.01147,0.00609,1.87332,4.00702,1.67296,0.000410538,0.000410538,0.000410538
23,53.3119,1.5133,3.87906,1.3119,0.005,0.96774,0.01883,0.0083,1.8516,3.86017,1.66303,0.00040827,0.00040827,0.00040827
24,55.7424,1.36509,4.91897,1.16207,0.00467,0.90323,0.02322,0.01054,1.83717,3.7695,1.63536,0.000406003,0.000406003,0.000406003
25,58.349,1.52122,4.02678,1.37603,0.04368,0.58065,0.0767,0.03053,1.78866,3.63212,1.57204,0.000403735,0.000403735,0.000403735
26,60.9905,1.53824,3.78713,1.29681,0.12651,0.3871,0.11001,0.04666,1.75621,3.64443,1.53884,0.000401467,0.000401467,0.000401467
27,63.2226,1.47044,3.74187,1.29319,0.28941,0.25806,0.1852,0.08218,1.77348,3.59339,1.55494,0.000399199,0.000399199,0.000399199
28,65.6139,1.4604,3.9521,1.33121,0.49036,0.22581,0.2948,0.13703,1.80335,3.56986,1.58252,0.000396931,0.000396931,0.000396931
29,68.1124,1.44925,3.77196,1.26148,0.38115,0.25806,0.28,0.12604,1.84118,3.5784,1.61442,0.000394663,0.000394663,0.000394663
30,70.5345,1.48181,3.68654,1.29066,0.47025,0.25806,0.28074,0.11503,1.85065,3.59031,1.63086,0.000392395,0.000392395,0.000392395
31,73.0581,1.34592,3.51483,1.22353,0.3386,0.19355,0.27469,0.10815,1.85353,3.48662,1.65394,0.000390127,0.000390127,0.000390127
32,75.4101,1.37712,3.31394,1.25243,0.28548,0.32258,0.28433,0.12118,1.84266,3.39277,1.63042,0.000387859,0.000387859,0.000387859
33,77.7041,1.42575,3.38016,1.28333,0.33143,0.46393,0.31485,0.1384,1.77938,3.34688,1.5846,0.000385591,0.000385591,0.000385591
34,79.9135,1.28885,4.33685,1.08052,0.37605,0.51613,0.34247,0.15222,1.79431,3.22734,1.56041,0.000383323,0.000383323,0.000383323
35,82.147,1.46225,3.13773,1.28936,0.38428,0.48387,0.34298,0.14325,1.78899,3.24379,1.52543,0.000381056,0.000381056,0.000381056
36,82.2731,1.48689,2.93062,1.23564,0.32936,0.41935,0.34876,0.14915,1.85283,3.17941,1.57542,0.000378788,0.000378788,0.000378788
37,84.6899,1.46258,3.0599,1.30409,0.40804,0.45161,0.37888,0.16581,1.84679,3.21363,1.57567,0.00037652,0.00037652,0.00037652
38,87.3688,1.36111,2.9633,1.20212,0.39675,0.45161,0.3902,0.18194,1.82088,3.11523,1.54571,0.000374252,0.000374252,0.000374252
39,89.8511,1.45341,2.70309,1.23345,0.41678,0.51613,0.50117,0.19219,1.82072,2.92017,1.53937,0.000371984,0.000371984,0.000371984
40,92.4336,1.39756,2.75065,1.23751,0.50494,0.54839,0.55738,0.20408,1.77849,2.9198,1.5209,0.000369716,0.000369716,0.000369716
41,94.8196,1.24569,3.72323,1.07834,0.39063,0.58065,0.49017,0.21081,1.7487,2.68937,1.51886,0.000367448,0.000367448,0.000367448
42,97.5426,1.41596,2.44069,1.20567,0.3927,0.58065,0.47109,0.19302,1.78346,2.75327,1.4915,0.00036518,0.00036518,0.00036518
43,100.189,1.3977,2.39301,1.17366,0.36975,0.54839,0.42388,0.17928,1.7849,2.75521,1.50131,0.000362912,0.000362912,0.000362912
44,102.676,1.38899,2.41512,1.17213,0.40313,0.54839,0.4348,0.18205,1.81077,2.75254,1.50199,0.000360644,0.000360644,0.000360644
45,105.144,1.39271,2.48776,1.26263,0.42811,0.58065,0.45982,0.1818,1.8171,2.74044,1.50597,0.000358376,0.000358376,0.000358376
46,107.649,1.40933,2.4681,1.19201,0.62687,0.3871,0.46403,0.18308,1.81435,2.69761,1.50513,0.000356108,0.000356108,0.000356108
47,110.172,1.37278,2.30444,1.16673,0.48933,0.41935,0.43716,0.17994,1.84274,2.67887,1.5082,0.000353841,0.000353841,0.000353841
48,112.603,1.34915,2.25079,1.17629,0.50619,0.41935,0.4619,0.19017,1.87991,2.65083,1.53077,0.000351573,0.000351573,0.000351573
49,112.477,1.2579,2.25137,1.09984,0.52234,0.41935,0.43131,0.18466,1.94494,2.57173,1.55286,0.000349305,0.000349305,0.000349305
50,115.123,1.29805,2.27354,1.15296,0.61806,0.45161,0.52462,0.19839,1.94496,2.47801,1.52787,0.000347037,0.000347037,0.000347037
51,117.469,1.35259,2.3578,1.13292,0.50535,0.58065,0.55576,0.20473,1.98282,2.4241,1.5458,0.000344769,0.000344769,0.000344769
52,120.037,1.29973,1.97096,1.09935,0.75679,0.48387,0.57281,0.21121,2.099,2.35057,1.62175,0.000342501,0.000342501,0.000342501
53,122.239,1.26784,2.35366,1.13261,0.78937,0.48357,0.56197,0.22293,2.08462,2.32907,1.62453,0.000340233,0.000340233,0.000340233
54,124.575,1.2757,2.14683,1.09202,0.78427,0.46953,0.58911,0.2379,2.06618,2.26599,1.61028,0.000337965,0.000337965,0.000337965
55,127.106,1.22528,2.02242,1.09709,0.82507,0.51613,0.66424,0.26637,1.96318,2.24185,1.57208,0.000335697,0.000335697,0.000335697
