epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.1806,2.85404,7.11854,2.22477,0.00133,0.25806,0.00087,0.00028,2.28335,5.4308,2.11889,0.09507,7e-05,7e-05
2,15.3816,2.56343,6.73131,2.25721,0.0005,0.09677,0.0003,6e-05,2.65639,4.19995,2.42331,0.0891521,0.000152094,0.000152094
3,22.6924,1.81531,4.2039,1.55138,0,0,0,0,4.23787,3.96314,3.66101,0.0832321,0.00023211,0.00023211
4,29.9797,1.87468,3.59785,1.67612,0,0,0,0,4.15657,4.02242,3.43642,0.07731,0.000310046,0.000310046
5,37.2584,1.89009,2.92865,1.65713,0,0,0,0,3.10664,4.03648,2.53798,0.0713859,0.000385903,0.000385903
6,44.5384,1.8416,2.58305,1.71719,0,0,0,0,3.26976,4.13183,2.46453,0.0654597,0.000459681,0.000459681
7,51.8697,1.64605,2.24452,1.52123,0,0,0,0,2.77838,4.19719,2.02264,0.0595314,0.000531381,0.000531381
8,59.134,1.63092,1.9494,1.49059,0,0,0,0,2.08692,4.2665,1.64521,0.053601,0.000601001,0.000601001
9,66.3963,1.68254,1.82854,1.48203,0,0,0,0,2.30177,4.44014,1.9395,0.0476685,0.000668542,0.000668542
10,73.6045,1.60273,1.79467,1.4466,0.5,0.03226,0.27556,0.16534,2.42298,4.42159,1.98722,0.041734,0.000734004,0.000734004
11,80.8307,1.67569,1.67561,1.49444,0.15385,0.06452,0.11288,0.05731,2.64356,4.29377,2.17671,0.0357974,0.000797387,0.000797387
12,88.1917,1.75249,1.71592,1.45411,0.23077,0.19355,0.21551,0.10024,2.49322,4.24246,2.03058,0.0298587,0.000858692,0.000858692
13,95.4603,1.69981,1.91982,1.61218,0.13139,0.58065,0.31529,0.11716,2.12978,3.5449,2.16539,0.0239179,0.000917917,0.000917917
14,102.638,1.70104,1.73694,1.45078,0.46414,0.11284,0.39398,0.16076,2.09081,2.90649,2.13397,0.0179751,0.000975063,0.000975063
15,109.77,1.57548,1.49267,1.43822,0.50037,0.09677,0.37691,0.16873,2.06115,2.9394,2.02254,0.0120301,0.00103013,0.00103013
16,116.89,1.5684,1.46057,1.40622,1,0.18501,0.46176,0.20324,2.04398,2.92825,2.01989,0.00608312,0.00108312,0.00108312
17,124.128,1.50826,1.36435,1.34185,1,0.23814,0.54723,0.22633,1.95641,2.67119,2.02322,0.0011228,0.0011228,0.0011228
18,131.485,1.67615,1.47107,1.46237,0.51992,0.48387,0.48277,0.18407,2.0341,2.02765,2.11179,0.00110548,0.00110548,0.00110548
19,138.671,1.54167,1.2369,1.40482,0.49009,0.46533,0.46757,0.1774,2.0476,2.09562,2.09803,0.00108815,0.00108815,0.00108815
20,145.905,1.43928,1.18602,1.33665,0.52637,0.39459,0.40075,0.12835,2.10451,2.44533,2.0914,0.00107082,0.00107082,0.00107082
21,153.124,1.5666,1.23718,1.45179,0.56116,0.48387,0.45133,0.15502,2.0938,2.16028,2.1096,0.0010535,0.0010535,0.0010535
22,160.324,1.5321,1.18886,1.375,0.53717,0.7114,0.58628,0.22685,2.07959,1.54556,2.1861,0.00103618,0.00103618,0.00103618
23,167.468,1.26332,1.12482,1.30661,0.66411,0.76554,0.63085,0.23689,2.22131,1.62033,2.34277,0.00101885,0.00101885,0.00101885
24,174.753,1.5134,1.23192,1.48468,0.72438,0.51613,0.59053,0.19022,2.3004,1.78355,2.48178,0.00100153,0.00100153,0.00100153
25,181.978,1.48501,1.14826,1.36958,0.77674,0.54839,0.60503,0.19506,2.17074,1.77588,2.31028,0.0009842,0.0009842,0.0009842
26,189.219,1.35967,1.16386,1.25965,0.80283,0.6129,0.64253,0.20203,2.18843,1.79143,2.34156,0.000966875,0.000966875,0.000966875
27,196.409,1.34871,1.19669,1.25664,0.7699,0.54839,0.6281,0.20753,2.28561,1.83361,2.46957,0.00094955,0.00094955,0.00094955
28,203.646,1.39277,1.11264,1.33852,0.63265,0.61117,0.52105,0.21316,2.42336,1.70743,2.68003,0.000932225,0.000932225,0.000932225
29,210.877,1.33381,1.11825,1.27064,0.61191,0.64516,0.54259,0.20002,2.42101,1.77264,2.66079,0.0009149,0.0009149,0.0009149
30,218.192,1.30015,1.04524,1.29198,0.65681,0.43253,0.51635,0.18849,2.4535,1.91954,2.70714,0.000897575,0.000897575,0.000897575
31,225.501,1.27765,1.03756,1.1918,0.53229,0.58065,0.5894,0.20683,2.43958,1.81193,2.72497,0.00088025,0.00088025,0.00088025
32,232.861,1.29843,1.01392,1.2792,0.77331,0.45161,0.60426,0.25407,2.22824,1.52477,2.48442,0.000862925,0.000862925,0.000862925
33,240.043,1.3411,1.0431,1.31389,0.65186,0.54376,0.64306,0.27157,2.21469,1.55775,2.42015,0.0008456,0.0008456,0.0008456
34,247.306,1.32154,0.97103,1.27955,0.7088,0.47149,0.57194,0.24393,2.18116,2.13924,2.3729,0.000828275,0.000828275,0.000828275
35,254.452,1.38763,0.95417,1.30062,0.55186,0.48387,0.57222,0.22008,2.21825,2.03077,2.46548,0.00081095,0.00081095,0.00081095
36,261.627,1.23452,1.05054,1.26918,0.66028,0.58065,0.64909,0.26423,2.2148,1.86639,2.41761,0.000793625,0.000793625,0.000793625
37,268.765,1.27544,0.9982,1.29989,0.71704,0.51613,0.57898,0.23695,2.22619,1.99499,2.35611,0.0007763,0.0007763,0.0007763
38,275.982,1.29245,1.2009,1.30543,0.81707,0.48387,0.58347,0.23933,2.30553,1.61221,2.38729,0.000758975,0.000758975,0.000758975
39,283.243,1.14796,0.85079,1.18861,0.72774,0.6129,0.67087,0.26378,2.16859,1.36225,2.31885,0.00074165,0.00074165,0.00074165
40,290.431,1.21743,0.91088,1.18127,0.92386,0.64516,0.7514,0.25699,2.10915,1.34687,2.32743,0.000724325,0.000724325,0.000724325
41,297.616,1.24851,0.85607,1.26794,0.80562,0.6129,0.67442,0.28319,2.04192,1.36179,2.23658,0.000707,0.000707,0.000707
42,304.853,1.26198,0.87852,1.20707,0.81934,0.6129,0.72734,0.28882,2.07487,1.27962,2.30684,0.000689675,0.000689675,0.000689675
43,312.022,1.15456,1.41108,1.18223,0.73852,0.6129,0.68219,0.26335,2.0768,1.39913,2.30469,0.00067235,0.00067235,0.00067235
44,319.232,1.12663,0.96448,1.14299,0.67342,0.67742,0.60524,0.25427,2.088,1.43607,2.21585,0.000655025,0.000655025,0.000655025
45,326.265,1.28569,1.05688,1.39098,0.69404,0.67742,0.65124,0.25304,2.07325,1.35403,2.19411,0.0006377,0.0006377,0.0006377
46,333.46,1.08626,0.83744,1.14926,0.67206,0.6129,0.63615,0.2287,2.14878,1.27444,2.24903,0.000620375,0.000620375,0.000620375
47,340.788,1.25738,0.96082,1.3389,0.59077,0.74194,0.66481,0.23979,2.14075,1.23323,2.25221,0.00060305,0.00060305,0.00060305
48,347.993,1.15522,0.87101,1.18961,0.73545,0.74194,0.6513,0.26714,2.13834,1.19114,2.29562,0.000585725,0.000585725,0.000585725
49,355.161,1.20735,0.8164,1.2637,0.73084,0.6129,0.64143,0.26474,2.1981,1.19602,2.39326,0.0005684,0.0005684,0.0005684
50,362.397,1.20872,0.99946,1.18308,0.75156,0.77419,0.73556,0.30121,2.1146,1.14563,2.30875,0.000551075,0.000551075,0.000551075
51,369.573,1.08652,0.84104,1.10501,0.80868,0.67742,0.76264,0.31953,2.01977,1.13611,2.20612,0.00053375,0.00053375,0.00053375
52,376.714,1.06838,0.74259,1.11823,0.70234,0.76139,0.74085,0.29369,2.0335,1.17379,2.27745,0.000516425,0.000516425,0.000516425
53,383.774,0.88953,0.74901,0.92859,0.63303,0.67742,0.66143,0.25638,2.06505,1.22802,2.35106,0.0004991,0.0004991,0.0004991
54,390.75,1.02765,0.7146,1.12148,0.75127,0.6129,0.65533,0.25144,2.10986,1.29171,2.36824,0.000481775,0.000481775,0.000481775
55,397.884,1.00157,0.7894,1.17296,0.62986,0.64516,0.62217,0.23808,2.15941,1.33737,2.44994,0.00046445,0.00046445,0.00046445
56,405.136,1.0439,0.7218,1.12115,0.71909,0.54839,0.61155,0.21277,2.28161,1.4012,2.61639,0.000447125,0.000447125,0.000447125
57,412.385,1.02489,0.7684,1.18747,0.7881,0.54839,0.65563,0.25848,2.15607,1.2943,2.49061,0.0004298,0.0004298,0.0004298
58,419.611,1.00462,0.80295,1.12314,0.71545,0.6129,0.69089,0.27863,2.05046,1.16898,2.35117,0.000412475,0.000412475,0.000412475
59,426.755,1.097,0.94286,1.18852,0.7392,0.67742,0.69661,0.28642,2.0806,1.1461,2.36849,0.00039515,0.00039515,0.00039515
60,434.1,1.00106,0.74707,1.09823,0.7746,0.74194,0.76727,0.32012,2.10805,1.08276,2.4012,0.000377825,0.000377825,0.000377825
61,441.358,1.01834,0.69644,1.10693,0.7361,0.74194,0.75616,0.31724,2.09924,1.09259,2.38692,0.0003605,0.0003605,0.0003605
62,448.654,0.9077,0.66854,1.06228,0.72786,0.74194,0.74124,0.31299,2.02381,1.15823,2.28741,0.000343175,0.000343175,0.000343175
63,455.863,1.00245,0.7423,1.09081,0.74102,0.70968,0.73883,0.29858,2.03246,1.1802,2.28026,0.00032585,0.00032585,0.00032585
64,463.038,1.00215,0.75128,1.16259,0.84611,0.70968,0.74725,0.31132,2.03742,1.19388,2.2915,0.000308525,0.000308525,0.000308525
65,470.279,0.96273,0.68173,1.07269,0.8253,0.76222,0.74279,0.32598,1.99877,1.19034,2.24593,0.0002912,0.0002912,0.0002912
66,477.624,0.89439,0.68434,1.08892,0.80324,0.74194,0.73165,0.3264,2.0374,1.22816,2.22316,0.000273875,0.000273875,0.000273875
67,484.862,0.88089,0.66514,1.03581,0.80845,0.74194,0.73416,0.33068,2.07028,1.26616,2.24027,0.00025655,0.00025655,0.00025655
68,492.089,0.88551,0.6701,1.06891,0.81602,0.74194,0.73684,0.31256,2.06778,1.2525,2.26491,0.000239225,0.000239225,0.000239225
69,499.252,0.82336,0.63735,1.01846,0.81537,0.74194,0.74497,0.31286,2.03793,1.26826,2.25718,0.0002219,0.0002219,0.0002219
70,506.535,1.0413,0.90424,1.18755,0.81978,0.74194,0.74619,0.31037,2.00122,1.23382,2.24469,0.000204575,0.000204575,0.000204575
71,514.859,1.07866,0.70306,1.20599,0.81982,0.70968,0.74582,0.31908,2.01458,1.18813,2.29372,0.00018725,0.00018725,0.00018725
72,521.793,1.10088,0.6919,1.17947,0.76175,0.77419,0.72906,0.3112,2.02087,1.22944,2.29622,0.000169925,0.000169925,0.000169925
73,529.07,1.01861,0.69261,1.22771,0.76018,0.77419,0.72994,0.31576,2.02929,1.25934,2.30317,0.0001526,0.0001526,0.0001526
74,536.262,0.97092,0.78016,1.1294,0.77367,0.77196,0.72911,0.29492,2.0353,1.27809,2.32429,0.000135275,0.000135275,0.000135275
75,543.466,0.80734,0.6158,1.03102,0.79184,0.73643,0.72259,0.28904,2.05475,1.29073,2.32616,0.00011795,0.00011795,0.00011795
76,550.756,0.80885,0.60499,1.05429,0.74999,0.70968,0.6615,0.28894,2.0423,1.26053,2.30741,0.000100625,0.000100625,0.000100625
77,557.947,0.79076,0.58057,1.01255,0.74888,0.70968,0.66042,0.28232,2.03236,1.24035,2.30235,8.33e-05,8.33e-05,8.33e-05
78,565.13,0.8104,0.655,0.98722,0.76648,0.74117,0.66676,0.28938,1.9821,1.19057,2.27267,6.5975e-05,6.5975e-05,6.5975e-05
79,572.331,0.79564,0.58032,0.99551,0.76179,0.74194,0.67017,0.28659,1.95921,1.16742,2.26741,4.865e-05,4.865e-05,4.865e-05
80,579.556,0.70673,0.56413,0.97235,0.75818,0.74194,0.66836,0.29073,1.94028,1.15253,2.26858,3.1325e-05,3.1325e-05,3.1325e-05
