epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.76315,2.6576,6.72083,2.17362,0.00017,0.03226,1e-05,0,2.23883,5.20982,2.04119,3.81691e-05,3.81691e-05,0.0900382
2,5.34798,2.62195,6.57769,2.21918,0.00017,0.03226,1e-05,0,2.28676,5.05729,2.11,7.97583e-05,7.97583e-05,0.0790798
3,7.67872,2.66151,6.26891,2.20061,0.00033,0.06452,2e-05,0,2.37374,5.03557,2.16407,0.000120932,0.000120932,0.0681209
4,10.2735,2.49865,5.95678,2.09589,0.00017,0.03226,1e-05,0,2.44192,5.03372,2.24131,0.00016169,0.00016169,0.0571617
5,12.8535,2.39494,5.72387,1.97132,0.0005,0.09677,7e-05,1e-05,2.33179,4.93014,2.14962,0.000202032,0.000202032,0.046202
6,15.343,2.50177,5.71918,2.03471,0.0005,0.09677,6e-05,3e-05,2.15126,4.90447,2.0361,0.000241958,0.000241958,0.035242
7,17.8485,2.28562,5.27502,1.93503,0.001,0.19355,0.00022,9e-05,2.0568,4.84368,1.91765,0.000281469,0.000281469,0.0242815
8,20.5261,2.27692,5.40506,1.92407,0.00117,0.22581,0.00028,8e-05,2.0829,4.71132,1.96035,0.000320565,0.000320565,0.0133206
9,23.1765,2.11304,4.87756,1.85818,0.00117,0.22581,0.00028,6e-05,2.13558,4.50994,2.00239,0.000359244,0.000359244,0.00235924
10,25.8667,2.04701,5.18887,1.78875,0.00133,0.25806,0.00035,0.00016,2.07338,4.4928,1.94513,0.000364686,0.000364686,0.000364686
11,25.8977,1.97303,4.79287,1.74557,0.002,0.3871,0.00082,0.00027,1.99351,4.45856,1.90722,0.000362797,0.000362797,0.000362797
12,28.2739,1.97686,4.6973,1.74533,0.00217,0.41935,0.00103,0.00038,2.05045,4.269,1.87275,0.000360908,0.000360908,0.000360908
13,30.7103,1.8681,4.59645,1.58162,0.0025,0.48387,0.00126,0.00036,2.03329,4.30034,1.85684,0.000359018,0.000359018,0.000359018
14,33.2048,1.80615,4.37681,1.56708,0.00283,0.54839,0.00176,0.00043,2.0139,4.19162,1.83581,0.000357129,0.000357129,0.000357129
15,35.9833,1.78792,4.59449,1.45985,0.00383,0.74194,0.00294,0.00088,1.9638,4.14714,1.78265,0.000355239,0.000355239,0.000355239
16,38.5134,1.67538,4.5318,1.44604,0.004,0.77419,0.0034,0.00101,1.98087,4.1726,1.79292,0.00035335,0.00035335,0.00035335
17,41.2701,1.72686,4.2955,1.46193,0.00417,0.80645,0.00379,0.00119,1.95499,4.0932,1.73015,0.000351461,0.000351461,0.000351461
18,43.5325,1.70779,4.37433,1.47053,0.0045,0.87097,0.00431,0.00141,1.91907,4.05522,1.71234,0.000349571,0.000349571,0.000349571
19,46.0527,1.65398,4.29951,1.45103,0.0045,0.87097,0.00554,0.00193,1.89894,3.95887,1.68124,0.000347682,0.000347682,0.000347682
20,48.4989,1.629,4.15428,1.38249,0.00467,0.90323,0.00474,0.00176,1.84948,3.96883,1.62231,0.000345793,0.000345793,0.000345793
21,50.8745,1.7038,4.34671,1.39793,0.005,0.96774,0.00587,0.00198,1.86935,3.98642,1.63693,0.000343903,0.000343903,0.000343903
22,53.2816,1.67094,4.12788,1.38753,0.005,0.96774,0.00677,0.00256,1.84646,3.93766,1.62082,0.000342014,0.000342014,0.000342014
23,55.6651,1.54439,3.98648,1.29333,0.00483,0.93548,0.00954,0.00363,1.83491,3.797,1.61345,0.000340124,0.000340124,0.000340124
24,55.5119,1.42373,5.03063,1.17885,0.00483,0.93548,0.01169,0.00446,1.80646,3.76543,1.60365,0.000338235,0.000338235,0.000338235
25,58.0765,1.50869,4.01243,1.31713,0.00483,0.93548,0.01652,0.00682,1.80044,3.63737,1.57669,0.000336346,0.000336346,0.000336346
26,60.4459,1.56179,3.95725,1.31235,0.00483,0.93548,0.02225,0.00925,1.79776,3.60953,1.56548,0.000334456,0.000334456,0.000334456
27,62.8577,1.50731,3.93335,1.30122,0.00467,0.90323,0.02623,0.01224,1.8083,3.64419,1.57379,0.000332567,0.000332567,0.000332567
28,65.3286,1.48882,3.92079,1.26512,0.00482,0.90323,0.06028,0.0292,1.78765,3.56342,1.57106,0.000330678,0.000330678,0.000330678
29,68.0181,1.45476,3.86117,1.22593,0.01097,0.87097,0.07817,0.03619,1.80366,3.52071,1.5794,0.000328788,0.000328788,0.000328788
30,70.5782,1.49245,3.96948,1.29806,0.05986,0.64516,0.09184,0.04357,1.7921,3.53689,1.58767,0.000326899,0.000326899,0.000326899
31,72.9161,1.37668,3.78819,1.20674,0.20213,0.12903,0.13803,0.0612,1.7879,3.47503,1.59824,0.00032501,0.00032501,0.00032501
32,75.2657,1.41845,3.62408,1.25705,0.26912,0.21411,0.18634,0.08384,1.78155,3.4102,1.62976,0.00032312,0.00032312,0.00032312
33,77.598,1.41373,3.64823,1.27169,0.29455,0.25806,0.20506,0.09045,1.77409,3.41567,1.60415,0.000321231,0.000321231,0.000321231
34,79.8725,1.28149,4.56081,1.08653,0.25084,0.25806,0.25552,0.10727,1.77094,3.32395,1.61932,0.000319341,0.000319341,0.000319341
35,82.1396,1.45064,3.5166,1.25852,0.38178,0.25806,0.26305,0.1135,1.77445,3.35895,1.59507,0.000317452,0.000317452,0.000317452
36,84.4747,1.47689,3.39399,1.20627,0.30678,0.22581,0.30187,0.13855,1.76845,3.34948,1.52538,0.000315563,0.000315563,0.000315563
37,84.2157,1.43826,3.49072,1.2612,0.46991,0.22581,0.31308,0.14044,1.73562,3.286,1.48583,0.000313673,0.000313673,0.000313673
38,86.7519,1.38205,3.45184,1.18809,0.38111,0.25806,0.31995,0.14568,1.75325,3.23609,1.47345,0.000311784,0.000311784,0.000311784
39,89.6635,1.45791,3.14714,1.20283,0.46311,0.32258,0.38243,0.14795,1.69996,3.16916,1.46967,0.000309895,0.000309895,0.000309895
40,92.2576,1.4025,3.1802,1.20167,0.51992,0.32258,0.40504,0.15287,1.72024,3.06344,1.48251,0.000308005,0.000308005,0.000308005
41,94.5238,1.25877,4.13089,1.06198,0.47461,0.29146,0.43966,0.16456,1.71793,2.95461,1.48855,0.000306116,0.000306116,0.000306116
42,96.5345,1.43959,2.7839,1.20008,0.60708,0.29032,0.4543,0.18179,1.74229,2.88362,1.49394,0.000304226,0.000304226,0.000304226
43,98.7924,1.43716,2.77816,1.18378,0.64836,0.32258,0.45587,0.17717,1.75173,2.85637,1.51981,0.000302337,0.000302337,0.000302337
44,101.173,1.43613,2.77085,1.18098,0.32746,0.51613,0.47099,0.17427,1.7431,2.73744,1.51178,0.000300448,0.000300448,0.000300448
45,103.798,1.44639,2.83801,1.28984,0.3668,0.51613,0.48338,0.18785,1.75949,2.68465,1.52392,0.000298558,0.000298558,0.000298558
46,106.438,1.4436,2.92051,1.21716,0.3445,0.58065,0.50151,0.18661,1.77287,2.63017,1.53203,0.000296669,0.000296669,0.000296669
47,109.047,1.40589,2.60759,1.18204,0.38664,0.70968,0.52766,0.21459,1.81462,2.5982,1.54761,0.00029478,0.00029478,0.00029478
48,111.555,1.39312,2.57023,1.21949,0.37974,0.69136,0.46078,0.20539,1.8328,2.58917,1.56882,0.00029289,0.00029289,0.00029289
49,113.975,1.33657,2.58725,1.14913,0.43201,0.70968,0.47319,0.21329,1.78614,2.56273,1.55134,0.000291001,0.000291001,0.000291001
50,116.283,1.30509,2.49767,1.15206,0.44175,0.74194,0.48203,0.22087,1.76432,2.55073,1.54136,0.000289112,0.000289112,0.000289112
51,116.018,1.35953,2.59296,1.15888,0.47112,0.74194,0.49936,0.22958,1.76054,2.53258,1.53901,0.000287222,0.000287222,0.000287222
52,118.494,1.34318,2.2242,1.11883,0.48327,0.72424,0.50052,0.22643,1.77229,2.50078,1.5371,0.000285333,0.000285333,0.000285333
53,120.944,1.3445,2.57911,1.17731,0.45042,0.74194,0.50123,0.22354,1.76436,2.49678,1.51494,0.000283443,0.000283443,0.000283443
54,123.303,1.33456,2.41628,1.13505,0.46716,0.7071,0.49261,0.21391,1.7855,2.43496,1.53073,0.000281554,0.000281554,0.000281554
55,125.484,1.26512,2.2354,1.1228,0.45302,0.6948,0.50909,0.22228,1.7469,2.39398,1.49337,0.000279665,0.000279665,0.000279665
56,128.075,1.26599,2.33141,1.11235,0.44803,0.6286,0.51512,0.2238,1.75816,2.37157,1.49915,0.000277775,0.000277775,0.000277775
57,130.556,1.30986,2.21706,1.12087,0.61162,0.54839,0.55185,0.24163,1.70101,2.33595,1.48761,0.000275886,0.000275886,0.000275886
58,132.833,1.33195,2.25356,1.17116,0.64633,0.54839,0.56316,0.24526,1.708,2.32383,1.50115,0.000273997,0.000273997,0.000273997
59,135.164,1.18682,3.43803,1.01779,0.62478,0.64516,0.56019,0.24862,1.70896,2.33348,1.49136,0.000272107,0.000272107,0.000272107
60,137.779,1.19965,2.10591,1.08434,0.67783,0.58065,0.57632,0.25348,1.70021,2.24602,1.48064,0.000270218,0.000270218,0.000270218
61,140.336,1.41075,2.11975,1.16088,0.6214,0.64516,0.5727,0.24984,1.68732,2.25696,1.47575,0.000268328,0.000268328,0.000268328
62,142.621,1.2619,2.03422,1.11261,0.61978,0.64516,0.58027,0.25581,1.67049,2.2639,1.45415,0.000266439,0.000266439,0.000266439
63,145.102,1.24741,2.18045,1.09477,0.68403,0.58065,0.6048,0.27223,1.64804,2.16715,1.4493,0.00026455,0.00026455,0.00026455
64,145.038,1.25764,2.00625,1.11782,0.74712,0.6129,0.67294,0.27983,1.6592,2.13198,1.44239,0.00026266,0.00026266,0.00026266
65,147.678,1.21571,2.01744,1.10265,0.74996,0.6129,0.69483,0.27254,1.66482,2.08638,1.44798,0.000260771,0.000260771,0.000260771
66,150.236,1.26632,2.05192,1.1273,0.69911,0.64516,0.69089,0.2876,1.67772,2.07203,1.43987,0.000258882,0.000258882,0.000258882
