epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.21359,3.07812,5.10622,2.1577,0.00017,0.03226,1e-05,0,2.84895,4.37212,2.07592,0.000269974,0.000269974,0.09527
2,6.68785,3.23911,5.11968,2.11204,0.00017,0.03226,1e-05,0,2.7864,4.32227,2.06322,0.000591003,0.000591003,0.089591
3,8.35192,2.50071,5.00755,1.92349,0.00017,0.03226,1e-05,0,2.52202,4.26851,1.92932,0.000908825,0.000908825,0.0839088
4,9.74648,2.45438,4.43902,1.69839,0.00083,0.16129,0.00018,4e-05,2.29799,4.07046,1.71216,0.00122344,0.00122344,0.0782234
5,11.3503,2.50268,4.30016,1.56611,0.00133,0.25806,0.00045,0.00013,2.13112,3.95969,1.50548,0.00153485,0.00153485,0.0725348
6,13.0443,1.88632,3.9346,1.42111,0.0025,0.48387,0.00131,0.00029,2.23627,3.89556,1.55376,0.00184305,0.00184305,0.066843
7,14.4134,1.69209,3.83551,1.29392,0.00367,0.70968,0.00334,0.00101,2.09002,3.81747,1.51104,0.00214804,0.00214804,0.061148
8,15.7595,1.85928,3.465,1.28667,0.00417,0.80645,0.00724,0.00211,2.01464,3.73933,1.49525,0.00244982,0.00244982,0.0554498
9,17.1512,1.73296,3.16403,1.30866,0.00433,0.83871,0.00759,0.00265,1.87341,3.58911,1.42555,0.0027484,0.0027484,0.0497484
10,18.5237,1.80674,3.15669,1.34346,0.00483,0.93548,0.04611,0.01452,2.0354,3.40307,1.59483,0.00304377,0.00304377,0.0440438
11,19.8359,1.80142,3.09229,1.29955,0.005,0.96774,0.29478,0.12042,1.98903,3.09542,1.54566,0.00333594,0.00333594,0.0383359
12,20.9875,1.77997,2.69697,1.23789,0.005,0.96774,0.36016,0.13118,1.97497,3.01489,1.58013,0.00362489,0.00362489,0.0326249
13,22.6096,1.78709,2.39091,1.33095,0.00483,0.93548,0.40732,0.10401,2.14125,2.97426,1.66648,0.00391064,0.00391064,0.0269106
14,24.091,1.77093,2.30838,1.25719,0.00722,0.90323,0.558,0.18549,2.12223,2.72834,1.71673,0.00419318,0.00419318,0.0211932
15,25.5299,1.69605,2.15611,1.31576,1,0.07462,0.40294,0.13811,2.1021,2.88439,1.61591,0.00447252,0.00447252,0.0154725
16,26.9123,1.64374,1.8591,1.24909,0.55534,0.25806,0.30349,0.09354,2.57491,2.55085,1.86515,0.00474864,0.00474864,0.00974864
17,28.2572,2.03842,2.04606,1.28842,0.84253,0.51787,0.68085,0.22572,2.1202,2.20864,1.79685,0.00497185,0.00497185,0.00497185
18,29.8418,1.9192,1.86351,1.28741,0.62394,0.54839,0.5758,0.17873,2.32378,1.98866,2.10121,0.00494512,0.00494512,0.00494512
19,31.3599,1.99305,1.93638,1.30311,0.62705,0.51613,0.53231,0.1908,2.22209,2.17523,1.72309,0.00491839,0.00491839,0.00491839
20,30.3512,1.58444,1.97795,1.25881,0.50157,0.58065,0.61813,0.20155,2.27375,1.97259,1.97476,0.00489166,0.00489166,0.00489166
21,31.7061,1.61346,1.71312,1.2255,0.6665,0.48387,0.55406,0.20067,2.38588,2.03571,1.91453,0.00486494,0.00486494,0.00486494
22,33.1254,1.70501,1.88808,1.4152,0.46322,0.64036,0.55153,0.19831,2.34394,1.928,1.89878,0.00483821,0.00483821,0.00483821
23,34.4799,1.45472,1.699,1.14826,0.53486,0.45161,0.43754,0.16614,2.52064,1.95351,2.105,0.00481148,0.00481148,0.00481148
24,35.9966,1.68062,1.55558,1.14414,0.54117,0.64516,0.56625,0.16234,2.50342,1.87969,2.08592,0.00478475,0.00478475,0.00478475
25,37.107,1.72236,1.74187,1.15392,0.61235,0.45884,0.44356,0.12605,2.66213,1.96823,2.24054,0.00475803,0.00475803,0.00475803
