epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.28212,2.62758,5.95541,2.23511,0,0,0,0,2.45791,5.09536,2.24599,9.50512e-06,9.50512e-06,0.0950095
2,5.62465,2.72613,6.0678,2.17476,0,0,0,0,2.39778,4.92103,2.17589,2.08078e-05,2.08078e-05,0.0890208
3,8.0177,2.77703,6.34764,2.34834,0.00017,0.03226,1e-05,0,2.34694,5.00926,2.1716,3.19975e-05,3.19975e-05,0.083032
4,10.5145,2.59505,5.83047,2.1905,0.00017,0.03226,1e-05,0,2.27526,4.90217,2.13212,4.30743e-05,4.30743e-05,0.0770431
5,12.8965,2.69961,5.48945,2.12952,0.00017,0.03226,1e-05,0,2.27474,4.6858,2.11764,5.40381e-05,5.40381e-05,0.071054
6,15.1819,2.41579,5.19067,2.10454,0,0,0,0,2.2871,4.74135,2.11909,6.48891e-05,6.48891e-05,0.0650649
7,17.5719,2.38264,5.63445,2.04334,0,0,0,0,2.31346,4.68743,2.14864,7.56271e-05,7.56271e-05,0.0590756
8,19.7891,2.41773,4.97266,2.06643,0.00017,0.03226,1e-05,0,2.22302,4.04067,2.10708,8.62522e-05,8.62522e-05,0.0530863
9,22.0824,2.21192,4.75472,1.98952,0.00033,0.06452,2e-05,1e-05,2.22206,3.96959,2.07158,9.67644e-05,9.67644e-05,0.0470968
10,24.39,2.60333,4.96962,2.24745,0.00033,0.06452,2e-05,1e-05,2.09783,3.96298,2.0007,0.000107164,0.000107164,0.0411072
11,26.621,2.24645,5.14947,1.93511,0.00083,0.16129,0.00017,8e-05,2.00021,3.9294,1.88967,0.00011745,0.00011745,0.0351175
12,26.434,2.14125,4.92896,1.80233,0.00083,0.16129,0.00015,6e-05,1.91927,3.93037,1.8437,0.000127623,0.000127623,0.0291276
13,28.8363,2.07693,4.84155,1.812,0.00083,0.16129,0.00015,5e-05,1.92618,3.91323,1.83412,0.000137684,0.000137684,0.0231377
14,31.1133,1.93043,4.62159,1.68018,0.00117,0.22581,0.0003,0.00014,1.81996,3.8503,1.75531,0.000147632,0.000147632,0.0171476
15,33.2739,2.06823,4.82311,1.83108,0.00133,0.25806,0.00039,0.00018,1.84876,3.83165,1.75124,0.000157466,0.000157466,0.0111575
16,35.5112,1.84181,4.41799,1.69083,0.00117,0.22581,0.00036,0.00017,1.78841,3.77756,1.69137,0.000167188,0.000167188,0.00516719
17,37.8331,1.9435,4.51784,1.6788,0.00133,0.25806,0.00045,0.00017,1.80126,3.77226,1.69097,0.000175046,0.000175046,0.000175046
18,40.052,2.02887,4.24827,1.75301,0.00183,0.35484,0.0008,0.00029,1.83499,3.76012,1.70158,0.000174105,0.000174105,0.000174105
19,42.1711,1.88498,4.34218,1.59136,0.00167,0.32258,0.00064,0.00028,1.84102,3.75134,1.70687,0.000173164,0.000173164,0.000173164
20,44.3493,1.90285,4.60666,1.68274,0.00233,0.45161,0.00111,0.0004,1.76371,3.70504,1.63041,0.000172223,0.000172223,0.000172223
21,46.5681,1.95097,4.30562,1.64337,0.00233,0.45161,0.00114,0.00038,1.73068,3.69836,1.62516,0.000171282,0.000171282,0.000171282
22,48.7461,2.07056,4.6004,1.89496,0.00283,0.54839,0.00168,0.00062,1.67802,3.68018,1.58564,0.000170341,0.000170341,0.000170341
23,50.947,1.76941,4.24804,1.58356,0.00317,0.6129,0.00233,0.00088,1.65366,3.66142,1.57881,0.0001694,0.0001694,0.0001694
24,53.3772,1.67997,4.15469,1.44132,0.0035,0.67742,0.00528,0.00152,1.6996,3.64671,1.59619,0.000168459,0.000168459,0.000168459
25,55.5588,1.95021,4.44052,1.58968,0.00417,0.80645,0.00349,0.00139,1.74797,3.59972,1.60145,0.000167518,0.000167518,0.000167518
26,55.3192,1.69957,4.07595,1.4763,0.0035,0.67742,0.00249,0.00095,1.82303,3.64599,1.70123,0.000166577,0.000166577,0.000166577
27,57.5298,1.56244,4.14487,1.43115,0.004,0.77419,0.00338,0.00116,1.80517,3.61296,1.67989,0.000165636,0.000165636,0.000165636
28,59.8304,1.58707,4.06891,1.43927,0.00417,0.80645,0.00385,0.00155,1.69497,3.53379,1.58907,0.000164695,0.000164695,0.000164695
29,62.2253,1.58775,3.9958,1.38389,0.00417,0.80645,0.00441,0.00196,1.78869,3.52137,1.57245,0.000163754,0.000163754,0.000163754
30,64.572,1.63052,4.15646,1.44621,0.00433,0.83871,0.00404,0.00156,1.81292,3.52643,1.58235,0.000162813,0.000162813,0.000162813
31,66.7243,1.51938,4.11797,1.35293,0.00433,0.83871,0.00403,0.00142,1.83085,3.50911,1.59708,0.000161872,0.000161872,0.000161872
32,69.2415,1.6567,3.89578,1.44709,0.00467,0.90323,0.00626,0.00202,1.87214,3.46972,1.61871,0.000160931,0.000160931,0.000160931
33,71.4777,1.69559,4.41943,1.41722,0.00433,0.83871,0.00736,0.00361,1.85263,3.43438,1.58825,0.00015999,0.00015999,0.00015999
34,73.728,1.5861,3.99097,1.31825,0.0045,0.87097,0.01335,0.00526,1.81693,3.35801,1.6033,0.000159049,0.000159049,0.000159049
35,76.0526,1.53738,3.83342,1.33107,0.00433,0.83871,0.02198,0.00878,1.7783,3.332,1.59326,0.000158108,0.000158108,0.000158108
36,78.5202,1.51712,4.0599,1.30924,0.0045,0.87097,0.043,0.01632,1.69589,3.28361,1.5964,0.000157167,0.000157167,0.000157167
37,80.9865,1.73691,4.14556,1.48436,0.0045,0.87097,0.04739,0.0181,1.65375,3.27208,1.576,0.000156226,0.000156226,0.000156226
38,83.4832,1.54449,3.86674,1.33008,0.00467,0.90323,0.06354,0.02538,1.6549,3.22243,1.57851,0.000155285,0.000155285,0.000155285
39,85.8521,1.54541,3.65851,1.33613,0.00467,0.90323,0.07177,0.02913,1.64311,3.19993,1.5727,0.000154344,0.000154344,0.000154344
40,85.7415,1.5929,3.67621,1.29192,0.0045,0.87097,0.09112,0.03998,1.66575,3.15683,1.5617,0.000153403,0.000153403,0.000153403
41,87.9115,1.59664,3.69492,1.30524,0.05791,0.6129,0.10723,0.04629,1.70747,3.14907,1.57785,0.000152462,0.000152462,0.000152462
42,90.3212,1.47471,3.6986,1.31997,0.11583,0.22581,0.11121,0.04969,1.69403,3.11368,1.57541,0.000151521,0.000151521,0.000151521
43,92.4911,1.44995,3.63202,1.28345,0.20192,0.13066,0.13755,0.06474,1.68282,3.10391,1.56932,0.00015058,0.00015058,0.00015058
44,94.7368,1.59979,3.60487,1.37414,0.37154,0.09677,0.14323,0.0605,1.66326,3.11854,1.56787,0.000149639,0.000149639,0.000149639
45,96.8328,1.52489,3.63834,1.27945,0.249,0.09677,0.16842,0.06936,1.68597,3.08931,1.57581,0.000148698,0.000148698,0.000148698
46,98.9491,1.57026,3.84871,1.43463,0.13548,0.0658,0.14126,0.0654,1.67727,3.07902,1.56632,0.000147757,0.000147757,0.000147757
47,101.246,1.54715,3.78498,1.32331,0.36257,0.12903,0.20618,0.08284,1.66112,3.0583,1.56005,0.000146816,0.000146816,0.000146816
48,103.418,1.54828,3.60217,1.28526,0.30762,0.19355,0.2292,0.09801,1.68388,2.92489,1.57757,0.000145875,0.000145875,0.000145875
49,105.639,1.53027,3.43249,1.26402,0.21784,0.41935,0.25547,0.11208,1.76356,2.90404,1.59246,0.000144934,0.000144934,0.000144934
50,107.992,1.58648,3.46075,1.27412,0.30426,0.22581,0.20276,0.09402,1.80886,2.86319,1.60541,0.000143993,0.000143993,0.000143993
51,110.078,1.50594,3.33596,1.28667,0.31931,0.22703,0.21374,0.08937,1.78643,2.86444,1.59362,0.000143052,0.000143052,0.000143052
52,112.279,1.48138,3.29932,1.29092,0.28523,0.29032,0.2198,0.0969,1.7818,2.86092,1.57768,0.000142111,0.000142111,0.000142111
53,114.612,1.42598,3.36513,1.28652,0.37194,0.29032,0.23574,0.10712,1.779,2.85132,1.57275,0.00014117,0.00014117,0.00014117
54,116.981,1.41352,3.17886,1.22818,0.36338,0.29032,0.25372,0.11563,1.80052,2.81849,1.58425,0.000140229,0.000140229,0.000140229
55,116.72,1.16617,4.64059,1.02598,0.4015,0.32258,0.27656,0.12459,1.79102,2.79769,1.58889,0.000139288,0.000139288,0.000139288
56,118.94,1.39716,3.46399,1.3496,0.34664,0.29032,0.31258,0.14227,1.82912,2.73202,1.63291,0.000138347,0.000138347,0.000138347
57,121.161,1.56864,3.40044,1.41413,0.36415,0.3871,0.33828,0.15796,1.81877,2.70349,1.63141,0.000137406,0.000137406,0.000137406
58,123.502,1.36488,3.13509,1.2462,0.42634,0.45161,0.41874,0.17403,1.82754,2.65595,1.62258,0.000136465,0.000136465,0.000136465
59,125.619,1.5455,3.02956,1.29026,0.37628,0.41935,0.35719,0.15938,1.84974,2.63593,1.62846,0.000135524,0.000135524,0.000135524
60,127.974,1.51362,2.95117,1.33186,0.48931,0.45161,0.42575,0.15634,1.8306,2.59196,1.63405,0.000134583,0.000134583,0.000134583
61,130.216,1.44032,2.7909,1.29731,0.48332,0.3871,0.38649,0.14825,1.83827,2.56738,1.64272,0.000133642,0.000133642,0.000133642
62,132.568,1.43161,2.9955,1.29153,0.48087,0.3871,0.38445,0.15038,1.83654,2.55192,1.65576,0.000132701,0.000132701,0.000132701
63,134.801,1.36189,2.66171,1.2687,0.44954,0.45161,0.39746,0.1684,1.8429,2.53776,1.66219,0.00013176,0.00013176,0.00013176
64,137.206,1.43594,2.47218,1.26756,0.42686,0.54839,0.44102,0.18299,1.8672,2.47112,1.68392,0.000130819,0.000130819,0.000130819
65,139.486,1.28799,2.78662,1.19327,0.42812,0.6129,0.45486,0.18331,1.85594,2.43771,1.69,0.000129878,0.000129878,0.000129878
66,141.728,1.42247,2.86264,1.2752,0.44973,0.64516,0.44926,0.19585,1.83874,2.40763,1.68955,0.000128937,0.000128937,0.000128937
67,143.897,1.33212,2.54991,1.25686,0.45068,0.64516,0.46107,0.20357,1.82627,2.37981,1.68624,0.000127996,0.000127996,0.000127996
68,146.083,1.53399,2.5868,1.28184,0.48903,0.67742,0.47311,0.21482,1.8192,2.28874,1.68801,0.000127055,0.000127055,0.000127055
69,145.726,1.38357,2.4295,1.25699,0.48598,0.70968,0.4947,0.2149,1.83455,2.25456,1.70128,0.000126114,0.000126114,0.000126114
70,147.897,1.53034,3.01382,1.45915,0.51985,0.67742,0.5231,0.21518,1.80467,2.26176,1.6907,0.000125173,0.000125173,0.000125173
71,150.152,1.43359,2.45588,1.26442,0.58322,0.67742,0.53336,0.22796,1.79066,2.22903,1.67862,0.000124232,0.000124232,0.000124232
72,152.509,1.4912,3.25475,1.28188,0.55807,0.65191,0.53644,0.23271,1.80328,2.1888,1.68432,0.000123291,0.000123291,0.000123291
73,154.732,1.37963,2.37567,1.2766,0.60717,0.58065,0.537,0.23521,1.80856,2.16784,1.68667,0.00012235,0.00012235,0.00012235
74,157.03,1.35776,2.23182,1.2293,0.61949,0.58065,0.56151,0.24375,1.81581,2.13676,1.69457,0.000121409,0.000121409,0.000121409
75,159.459,1.57804,3.00013,1.31269,0.67951,0.58065,0.5809,0.2505,1.81565,2.12039,1.69539,0.000120468,0.000120468,0.000120468
76,161.798,1.39654,2.4446,1.24125,0.58251,0.6129,0.59281,0.26077,1.82903,2.08786,1.71787,0.000119527,0.000119527,0.000119527
77,164.144,1.30644,2.35681,1.27183,0.58751,0.64516,0.58147,0.25979,1.83073,2.07539,1.72759,0.000118586,0.000118586,0.000118586
78,166.491,1.33689,2.32303,1.23318,0.5945,0.67742,0.59786,0.26054,1.85432,2.04189,1.74409,0.000117645,0.000117645,0.000117645
79,168.749,1.48711,2.42475,1.34829,0.6158,0.67742,0.59092,0.25772,1.85279,2.0155,1.73896,0.000116704,0.000116704,0.000116704
80,171.02,1.41773,2.14994,1.31661,0.61849,0.64516,0.6128,0.2643,1.86158,2.007,1.74882,0.000115763,0.000115763,0.000115763
81,173.16,1.43573,2.07712,1.24242,0.60059,0.64516,0.60162,0.2613,1.86128,2.00584,1.73243,0.000114822,0.000114822,0.000114822
82,175.402,1.3405,1.99556,1.19898,0.55798,0.67742,0.60142,0.25797,1.84668,1.98431,1.71433,0.000113881,0.000113881,0.000113881
83,175.254,1.40712,2.02047,1.25157,0.56703,0.67742,0.60646,0.26287,1.85246,1.97322,1.72324,0.00011294,0.00011294,0.00011294
84,177.615,1.31394,2.47234,1.18451,0.5663,0.70968,0.61734,0.27077,1.88588,1.92452,1.75772,0.000111999,0.000111999,0.000111999
85,179.86,1.21783,2.55612,1.15995,0.58495,0.70968,0.61969,0.27323,1.88495,1.91428,1.75484,0.000111058,0.000111058,0.000111058
86,182.038,1.46052,2.54262,1.41152,0.54659,0.74194,0.63041,0.27222,1.86002,1.88033,1.73374,0.000110117,0.000110117,0.000110117
87,184.159,1.2575,2.22896,1.18932,0.56821,0.76425,0.6268,0.26854,1.86171,1.88679,1.7434,0.000109176,0.000109176,0.000109176
