epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.51714,2.62758,5.95541,2.23511,0,0,0,0,2.45791,5.09536,2.24599,1.1551e-05,1.1551e-05,0.0950116
2,11.9992,2.48469,5.77604,2.06825,0.00117,0.22581,0.00027,0.0001,2.18164,4.1659,2.06664,2.52864e-05,2.52864e-05,0.0890253
3,14.5271,1.9926,4.19428,1.74607,0,0,0,0,2.2427,4.26229,2.03224,3.88846e-05,3.88846e-05,0.0830389
4,16.9442,1.76198,3.74372,1.49325,0,0,0,0,2.29248,4.04258,2.07172,5.23456e-05,5.23456e-05,0.0770523
5,19.1972,1.88332,3.61332,1.46525,0,0,0,0,2.34853,3.93466,2.09473,6.56693e-05,6.56693e-05,0.0710657
6,21.6035,1.59419,3.27094,1.35728,0,0,0,0,2.55108,3.93715,2.32125,7.88559e-05,7.88559e-05,0.0650789
7,23.8845,1.71341,3.23482,1.47007,0,0,0,0,2.77293,4.0115,2.54617,9.19051e-05,9.19051e-05,0.0590919
8,26.1395,1.68359,2.84686,1.40538,0.04348,0.03226,0.00583,0.00233,2.7227,4.04033,2.39943,0.000104817,0.000104817,0.0531048
9,28.3586,1.63828,2.47424,1.39637,0.25,0.03226,0.035,0.007,2.48263,4.01633,2.05555,0.000117592,0.000117592,0.0471176
10,28.1426,1.65602,2.49283,1.45136,0.66667,0.06452,0.065,0.0265,2.22123,3.9565,1.71705,0.00013023,0.00013023,0.0411302
11,30.4208,1.52288,2.35661,1.33087,1,0.06452,0.065,0.0265,2.1068,3.95094,1.56697,0.00014273,0.00014273,0.0351427
12,32.8375,1.51007,2.22039,1.30751,0.5,0.06452,0.065,0.026,2.03355,4.01271,1.54088,0.000155093,0.000155093,0.0291551
13,35.2783,1.62881,2.0631,1.38476,0.5,0.06452,0.065,0.0195,2.01065,4.01776,1.52496,0.000167319,0.000167319,0.0231673
14,37.7176,1.46445,1.75534,1.25411,0.6,0.29032,0.27773,0.08878,1.93972,3.8774,1.51711,0.000179408,0.000179408,0.0171794
